region	bytes_sent
US/Massachusetts	77464721889
US/California	41918282434
US/Louisiana	19226438592
AWS/us-east-1	56453885454
PL/Greater Poland	38976473945
CN/Shanghai	51931769065
VPN	123334947935
US/Pennsylvania	244849641
HU/Budapest	57927206089
US/Oregon	536095766
GitHub	274435185
CH/Zurich	10123060363
HK/Hong Kong	167772160
CH/Basel-Landschaft	258100181
US/Virginia	77438276840
US/New York	40359642255
US/New Hampshire	18277317
JP/Kyoto	41107621209
IT/Piedmont	11591928391
GB/England	68390352
US/Alabama	896084053
CH/Schwyz	164536509
JP/Tokyo	7299578560
AT/Vienna	88599901
US/Nevada	77656572
KR/Daegu	3696133980
GCP/us-central1	343208756
unknown	51882336
AWS/us-east-2	851594252
