region	bytes_sent
US/Massachusetts	56551780769
US/California	32848675630
US/Louisiana	14158190391
AWS/us-east-1	43451644074
PL/Greater Poland	25523373918
CN/Shanghai	41100961077
VPN	113866628766
US/Pennsylvania	160561822
HU/Budapest	37308292974
US/Oregon	436394649
GitHub	200347001
CH/Zurich	5841257519
HK/Hong Kong	134217728
CH/Basel-Landschaft	253213334
US/Virginia	60821674273
US/New York	22436596164
US/New Hampshire	18277317
JP/Kyoto	33282076629
IT/Piedmont	5213628482
GB/England	68390352
US/Alabama	896084053
CH/Schwyz	164536509
AT/Vienna	88599901
US/Nevada	53638495
KR/Daegu	3696133980
unknown	4127004
JP/Tokyo	3779863088
GCP/us-central1	343208756
AWS/us-east-2	851594252
