region	bytes_sent
US/Massachusetts	85066897889
US/California	53687986712
US/Louisiana	20766049166
AWS/us-east-1	62288220922
PL/Greater Poland	39018661097
CN/Shanghai	59088203062
VPN	146474123992
US/Pennsylvania	357340105
HU/Budapest	60524027098
US/Oregon	539096714
GitHub	289781130
CH/Zurich	10174942699
HK/Hong Kong	201326592
CH/Basel-Landschaft	348319553
US/New York	50885956299
US/Virginia	115261526512
US/New Hampshire	18277317
JP/Kyoto	42999756068
IT/Piedmont	13480467766
GB/England	68390352
US/Alabama	896084053
PL/Mazovia	490412
CH/Schwyz	164536509
JP/Tokyo	7299578560
AT/Vienna	88599901
US/Nevada	84631819
KR/Daegu	3696133980
GCP/us-central1	343208756
US/North Carolina	3779863088
unknown	3779863088
AWS/us-east-2	851594252
