region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	786894562927	22352	658	377
US/Massachusetts	191292457550	3710	3	71
US/California	256266777832	13341	93	77
AWS/us-east-1	193458064630	23099	131	69
US/Oregon	924739848	277	0	5
CN/Shanghai	229584867392	23657	0	60
US/District of Columbia	76971900	20	20	0
AWS/ap-southeast-1	716460996	90	90	0
GitHub	1912603261	4960	604	368
US/Virginia	196326320010	107	87	3
GCP/us-central1	194951625177	105	74	2
KR/Daegu	18274212877	9	9	0
VPN	331459040202	562	473	41
IT/Lombardy	52165420206	155	22	7
CH/Zurich	197978740465	72	72	0
US/New York	200793076334	76	76	0
JP/Tokyo	193742721825	85	72	9
GCP/asia-southeast1	37386825504	16	16	0
missing	237925481049	3055	217	38
US/New Jersey	104717579	307	71	70
GCP/us-west1	170879976366	62	62	0
MX/Mexico City	131153940	378	81	40
HK/Hong Kong	757350239	91	0	1
MY/Johor	1113636	1	1	0
BD/Mymensingh Division	1375668	1	1	0
AL/Berat County	6550800	1	1	0
SG/Singapore	52995972	8	8	0
GCP/us-east1	20901052523	6	6	0
CH/Basel-Landschaft	757900895	220	0	6
US/Illinois	636684835	31	22	2
AE/Sharjah	8647056	1	1	0
AR/Buenos Aires	7926468	1	1	0
TR/İzmir Province	1143969624	2	2	0
CH/Vaud	2553016	12	2	1
US/South Carolina	93836128	1	1	0
AE/Dubai	12643044	2	2	0
TG/Maritime	11136360	1	1	0
SN/Dakar	7664436	1	1	0
US/Iowa	3875424	15	3	1
AWS/us-west-2	17998284	28	6	2
AT/State of Vienna	148075665	36	3	2
AR/Cordoba	8122992	1	1	0
US/North Carolina	3876502092	28	2	1
US/Ohio	1261204	4	1	1
AZ/Baki	24565500	1	1	0
IQ/Baghdad	10743312	1	1	0
RU/Moscow	9564168	1	1	0
US/Wyoming	7848965	38	6	2
TR/Istanbul	149808632	1	1	0
AWS/us-east-2	852924496	92	2	1
US/Maryland	95539336	1	1	0
AR/Tierra del Fuego	4585560	1	1	0
SA/Riyadh Region	1375668	1	1	0
