region	bytes_sent
US/Massachusetts	107701125168
US/California	80848707208
US/Louisiana	25694795906
AWS/us-east-1	85939507419
PL/Greater Poland	52098881399
CN/Shanghai	86179265427
VPN	186914015727
US/Pennsylvania	432588659
HU/Budapest	73543126919
US/Oregon	691821512
GitHub	412487855
US/New York	62825022152
GB/England	125906376
US/Virginia	132907447159
CH/Zurich	42761111301
JP/Kyoto	60874993876
HK/Hong Kong	268435456
CH/Basel-Landschaft	397144005
US/New Hampshire	18277317
IT/Piedmont	13510677102
US/Alabama	1279846848
PL/Mazovia	490412
CH/Schwyz	164536509
JP/Tokyo	7299578560
AT/Vienna	99364319
US/Nevada	327435540
KR/Daegu	5465062137
GCP/us-central1	343208756
US/North Carolina	3779863088
AWS/us-east-2	852072892
