region	bytes_sent
US/Massachusetts	47966371791
US/California	29462276714
US/Louisiana	12773186861
AWS/us-east-1	37888919633
PL/Greater Poland	24730870282
CN/Shanghai	36688824626
VPN	113830140810
US/Pennsylvania	137447799
HU/Budapest	28335463745
GitHub	173398967
HK/Hong Kong	125829120
CH/Basel-Landschaft	253213334
US/Virginia	52871579571
US/New York	22436112276
US/New Hampshire	18277317
JP/Kyoto	33282076629
IT/Piedmont	1138312984
CH/Zurich	295595539
GB/England	68390352
US/Alabama	822067244
CH/Schwyz	164536509
AT/Vienna	88599901
US/Nevada	53638495
KR/Daegu	3696133980
US/Oregon	321405029
JP/Tokyo	3779863088
AWS/us-east-2	982620
