region	bytes_sent
US/Massachusetts	112088163365
US/California	84704646092
US/Louisiana	27304496448
AWS/us-east-1	87708903383
PL/Greater Poland	52120368023
CN/Shanghai	94033887184
VPN	198639248660
US/Pennsylvania	452964936
HU/Budapest	91852652824
US/Oregon	695063936
GitHub	423493199
US/New York	70284441784
GB/England	125906376
US/Virginia	149156840700
CH/Zurich	42761111301
JP/Kyoto	63846454473
US/Illinois	11201868
HK/Hong Kong	276824064
CH/Basel-Landschaft	397144005
US/New Hampshire	18277317
IT/Piedmont	13513617783
US/Alabama	1279846848
PL/Mazovia	490412
CH/Schwyz	164536509
JP/Tokyo	7299578560
AT/Vienna	99364319
US/Nevada	502661276
KR/Daegu	5465062137
AWS/us-west-2	409600
GCP/us-central1	343208756
US/North Carolina	3779863088
AWS/us-east-2	852072892
