region	bytes_sent
US/Massachusetts	43486425325
US/Louisiana	8584583770
US/California	27469098802
VPN	107500983648
US/Virginia	50421213728
PL/Greater Poland	23939246922
GitHub	153129052
AWS/us-east-1	33880447560
CN/Shanghai	32744199724
HU/Budapest	28335463745
US/New York	22436112276
AT/Vienna	80869957
US/Pennsylvania	113187543
KR/Daegu	3103188220
GB/England	68390352
AWS/us-east-2	982620
JP/Kyoto	33282076629
US/Oregon	321405029
IT/Piedmont	1138312984
US/Nevada	20935320
JP/Tokyo	3779863088
US/New Hampshire	18277317
CH/Basel-Landschaft	213161895
CH/Zurich	136654425
HK/Hong Kong	117440512
US/Alabama	822067244
