region	bytes_sent
US/Massachusetts	157582579273
US/California	129774807383
US/Louisiana	38660367355
AWS/us-east-1	129272814164
PL/Greater Poland	101954859563
CN/Shanghai	134894547188
VPN	261695520487
US/Pennsylvania	596979949
HU/Budapest	132702557366
US/Oregon	932135240
GitHub	703568258
US/New York	99465338500
GB/England	173530692
US/Virginia	240082827744
CH/Zurich	111620405163
JP/Kyoto	102812344902
KR/Daegu	8490856737
US/Illinois	135732576
GCP/us-west1	38316406464
GCP/asia-southeast1	10587532389
HK/Hong Kong	452984832
CH/Basel-Landschaft	966955969
unknown	41809429725
IT/Piedmont	21765349671
US/New Hampshire	18277317
CH/Schwyz	342261231
US/Alabama	1676706656
PL/Mazovia	17062140
JP/Tokyo	7299578560
AWS/us-west-2	2374840
AT/Vienna	134134505
US/Nevada	1061252505
GCP/us-central1	343208756
US/North Carolina	3872506104
TW/Taiwan	92477078
AWS/us-east-2	852924496
