region	bytes_sent
US/Massachusetts	40437844163
US/Louisiana	7497346227
US/California	16029743896
VPN	93832654452
US/Virginia	50275780735
PL/Greater Poland	21848335280
GitHub	141996875
AWS/us-east-1	31706789568
CN/Shanghai	31080129167
unknown	53051311374
US/New York	17499040316
AT/Vienna	69995629
US/Pennsylvania	96038015
KR/Daegu	3103188220
AWS/us-east-2	982620
HU/Budapest	26543511164
US/Oregon	306339259
IT/Piedmont	1128941126
US/Nevada	20935320
JP/Tokyo	3779863088
CH/Zurich	136654425
HK/Hong Kong	117440512
US/Alabama	822067244
