region	bytes_sent
US/Louisiana	69581081571
AWS/us-east-1	193526192950
US/California	142457089651
US/Virginia	394772099865
US/New York	200813692779
US/Pennsylvania	973142382
IT/Piedmont	48385557118
US/Nevada	1277507118
VPN	193950557330
GitHub	854115366
JP/Kyoto	193742721825
HU/Budapest	191036071936
KR/Daegu	18274212877
US/Washington	510719670
AT/Vienna	148075665
GB/England	218731212
AWS/us-east-2	852924496
US/Maryland	95539336
CH/Basel-Landschaft	2320417234
US/Oregon	924739848
TW/Taipei	249310744
US/North Carolina	3872506104
MX/Mexico City	32885016
GCP/us-central1	685958956
JP/Tokyo	7299578560
CH/Zurich	5924447379
CH/Schwyz	342261231
HK/Hong Kong	757350239
US/Alabama	1265673034
