region	bytes_sent
US/Massachusetts	46195037634
US/Louisiana	9574291567
US/California	28166637890
VPN	107521553160
US/Virginia	52842887067
PL/Greater Poland	24668572174
GitHub	157649104
AWS/us-east-1	35119523412
CN/Shanghai	33867579054
HU/Budapest	28335463745
US/New York	22436112276
AT/Vienna	88599901
US/Pennsylvania	129198465
KR/Daegu	3696133980
GB/England	68390352
AWS/us-east-2	982620
JP/Kyoto	33282076629
US/Oregon	321405029
IT/Piedmont	1138312984
US/Nevada	20935320
JP/Tokyo	3779863088
US/New Hampshire	18277317
CH/Basel-Landschaft	213172869
CH/Zurich	289379221
HK/Hong Kong	117440512
US/Alabama	822067244
CH/Schwyz	164536509
