region	bytes_sent
US/Massachusetts	92000441173
US/California	74478302757
US/Louisiana	22802285411
AWS/us-east-1	69152130767
PL/Greater Poland	46891438079
CN/Shanghai	71269237346
VPN	171010290834
US/Pennsylvania	392471301
HU/Budapest	60524027098
US/Oregon	562106621
GitHub	319095277
US/New York	52069125155
CH/Zurich	10174942699
US/Virginia	117264145250
HK/Hong Kong	218103808
CH/Basel-Landschaft	348319553
JP/Kyoto	50943948155
US/New Hampshire	18277317
IT/Piedmont	13480467766
GB/England	80312808
US/Alabama	1279846848
PL/Mazovia	490412
CH/Schwyz	164536509
JP/Tokyo	7299578560
AT/Vienna	88599901
US/Nevada	327435540
KR/Daegu	3696133980
GCP/us-central1	343208756
US/North Carolina	3779863088
AWS/us-east-2	852072892
