region	bytes_sent
US/Massachusetts	67222535228
US/California	37441539062
US/Louisiana	17594310015
AWS/us-east-1	48888353494
PL/Greater Poland	30168126982
CN/Shanghai	47924048615
VPN	123051235726
US/Pennsylvania	212595851
HU/Budapest	37311714814
US/Oregon	439564075
GitHub	230191527
CH/Zurich	8206697538
HK/Hong Kong	159383552
CH/Basel-Landschaft	253213334
US/Virginia	74147209361
US/New York	40359642255
US/New Hampshire	18277317
JP/Kyoto	34268762901
IT/Piedmont	5242661537
GB/England	68390352
US/Alabama	896084053
CH/Schwyz	164536509
JP/Tokyo	7299578560
AT/Vienna	88599901
US/Nevada	57130720
KR/Daegu	3696133980
GCP/us-central1	343208756
AWS/us-east-2	851594252
