region	bytes_sent
US/Massachusetts	42432651238
US/Louisiana	7906678314
US/California	27259383602
VPN	107500983648
US/Virginia	50396729134
PL/Greater Poland	21848335280
GitHub	153129052
AWS/us-east-1	33159027272
CN/Shanghai	31942039084
US/New York	22436112276
AT/Vienna	80869957
US/Pennsylvania	104717538
KR/Daegu	3103188220
GB/England	68390352
AWS/us-east-2	982620
HU/Budapest	26566535588
JP/Kyoto	28446915332
US/Oregon	306339259
IT/Piedmont	1138312984
US/Nevada	20935320
JP/Tokyo	3779863088
US/New Hampshire	18277317
CH/Basel-Landschaft	213161895
CH/Zurich	136654425
HK/Hong Kong	117440512
US/Alabama	822067244
