region	bytes_sent	number_of_requests	number_of_downloads
missing	1980032761051	72480	1400
US/Massachusetts	186354690792	3600	<50
US/California	252486914744	13340	100
US/Oregon	397434605	120	<50
AWS/ap-southeast-1	634903536	<50	<50
US/Virginia	196224067872	80	80
KR/Daegu	18274212877	<50	<50
VPN	207169433207	240	200
IT/Lombardy	52165420206	160	<50
US/New York	200793076334	80	80
GitHub	168441040	240	<50
AWS/us-east-1	370644264	<50	<50
GCP/us-west1	170879976366	60	60
SG/Singapore	52144368	<50	<50
US/Illinois	400200955	<50	<50
US/South Carolina	93836128	<50	<50
AWS/us-west-2	17998284	<50	<50
AT/State of Vienna	148075665	<50	<50
US/New Jersey	10920505	<50	<50
MX/Mexico City	32885016	<50	<50
US/North Carolina	3872506104	<50	<50
US/Maryland	95539336	<50	<50
