region	bytes_sent
US/Massachusetts	50774024216
US/California	30096665194
US/Louisiana	13652895838
AWS/us-east-1	40583820981
PL/Greater Poland	25502411358
CN/Shanghai	37687804881
VPN	113860733046
US/Pennsylvania	141640311
HU/Budapest	32544353545
GitHub	185475577
CH/Zurich	5818919291
HK/Hong Kong	125829120
CH/Basel-Landschaft	253213334
US/Virginia	52885586054
US/New York	22436112276
US/New Hampshire	18277317
JP/Kyoto	33282076629
IT/Piedmont	5213628482
GB/England	68390352
US/Alabama	896084053
CH/Schwyz	164536509
AT/Vienna	88599901
US/Nevada	53638495
KR/Daegu	3696133980
US/Oregon	348473808
JP/Tokyo	3779863088
GCP/us-central1	343208756
AWS/us-east-2	982620
