region	bytes_sent
US/Massachusetts	54547774672
US/California	30942709474
US/Louisiana	14023443405
AWS/us-east-1	41993107125
PL/Greater Poland	25502411358
CN/Shanghai	38741623761
VPN	113860733046
US/Pennsylvania	155134959
HU/Budapest	37308292974
unknown	45972527
GitHub	200347001
CH/Zurich	5818919291
HK/Hong Kong	134217728
CH/Basel-Landschaft	253213334
US/Virginia	53641589659
US/New York	22436596164
US/New Hampshire	18277317
JP/Kyoto	33282076629
IT/Piedmont	5213628482
GB/England	68390352
US/Alabama	896084053
CH/Schwyz	164536509
AT/Vienna	88599901
US/Nevada	53638495
KR/Daegu	3696133980
US/Oregon	351517522
JP/Tokyo	3779863088
GCP/us-central1	343208756
AWS/us-east-2	851594252
