region	bytes_sent	number_of_requests	number_of_downloads
undetermined	786894562927	22360	660
US/Massachusetts	191292457550	3720	<50
US/California	256266777832	13340	100
AWS/us-east-1	193437691642	23100	120
US/Oregon	924739848	280	<50
CN/Shanghai	229584867392	23660	<50
US/District of Columbia	76971900	<50	<50
AWS/ap-southeast-1	634903536	<50	<50
GitHub	1803732888	4480	560
US/Virginia	196326320010	100	80
GCP/us-central1	194951625177	100	80
KR/Daegu	18274212877	<50	<50
VPN	331451441274	560	480
IT/Lombardy	52165420206	160	<50
CH/Zurich	197978740465	80	80
US/New York	200793076334	80	80
JP/Tokyo	193742721825	80	80
GCP/asia-southeast1	37386825504	<50	<50
missing	45188381055	3420	280
GCP/us-west1	170879976366	60	60
MX/Mexico City	131153940	380	80
HK/Hong Kong	757350239	100	<50
MY/Johor	1113636	<50	<50
BD/Mymensingh Division	1375668	<50	<50
AL/Berat County	6550800	<50	<50
SG/Singapore	52995972	<50	<50
GCP/us-east1	20901052523	<50	<50
CH/Basel-Landschaft	757900895	220	<50
US/Illinois	636684835	<50	<50
AE/Sharjah	8647056	<50	<50
AR/Buenos Aires	7926468	<50	<50
CH/Vaud	2553016	<50	<50
US/South Carolina	93836128	<50	<50
AE/Dubai	12643044	<50	<50
TG/Maritime	11136360	<50	<50
US/Iowa	3875424	<50	<50
AWS/us-west-2	17998284	<50	<50
AT/State of Vienna	148075665	<50	<50
AR/Cordoba	8122992	<50	<50
US/North Carolina	3876502092	<50	<50
IQ/Baghdad	10743312	<50	<50
US/New Jersey	10920505	<50	<50
RU/Moscow	9564168	<50	<50
US/Wyoming	7848965	<50	<50
TR/Istanbul	149808632	<50	<50
AWS/us-east-2	852924496	100	<50
US/Maryland	95539336	<50	<50
AR/Tierra del Fuego	4585560	<50	<50
SA/Riyadh Region	1375668	<50	<50
