region	bytes_sent
US/Massachusetts	166586279756
US/California	141136494343
US/Louisiana	42018975175
AWS/us-east-1	139000741305
PL/Greater Poland	117128258704
CN/Shanghai	147621890389
VPN	273750768685
US/Pennsylvania	641212581
HU/Budapest	132762834147
US/Oregon	957837908
GitHub	746741132
US/New York	108156073064
GB/England	210411696
US/Virginia	259729728204
CH/Zurich	112134516127
JP/Kyoto	114749138810
KR/Daegu	8490856737
IT/Piedmont	34809455601
GCP/asia-southeast1	22568656221
US/Illinois	187221864
GCP/us-west1	38316406464
HK/Hong Kong	494927872
CH/Basel-Landschaft	1016401778
unknown	60933311474
US/New Hampshire	18277317
CH/Schwyz	342261231
US/Alabama	1676706656
PL/Mazovia	17552552
JP/Tokyo	7299578560
AWS/us-west-2	6501844
US/Washington	409600
AT/Vienna	134134505
US/Nevada	1068219498
GCP/us-central1	343208756
US/North Carolina	3872506104
AU/Australian Capital Territory	80472496
TW/Taiwan	92477078
AWS/us-east-2	852924496
