region	bytes_sent
US/Massachusetts	44679955197
US/Louisiana	9466292398
US/California	27804879170
VPN	107500983648
US/Virginia	50421213728
PL/Greater Poland	24668572174
GitHub	153129052
AWS/us-east-1	34665170080
CN/Shanghai	33348533934
HU/Budapest	28335463745
US/New York	22436112276
AT/Vienna	80869957
US/Pennsylvania	120327915
KR/Daegu	3696133980
GB/England	68390352
AWS/us-east-2	982620
JP/Kyoto	33282076629
US/Oregon	321405029
IT/Piedmont	1138312984
US/Nevada	20935320
JP/Tokyo	3779863088
US/New Hampshire	18277317
CH/Basel-Landschaft	213161895
CH/Zurich	136654425
HK/Hong Kong	117440512
US/Alabama	822067244
