region	bytes_sent	number_of_requests	number_of_downloads
missing	515135626901	42120	380
US/Massachusetts	191288783146	3700	<50
undetermined	713270196253	5360	620
US/California	252486914744	13340	100
US/Oregon	924739848	280	<50
CN/Shanghai	229584867392	23660	<50
US/District of Columbia	76971900	<50	<50
AWS/ap-southeast-1	634903536	<50	<50
GitHub	686012698	1480	220
US/Virginia	196254594600	80	80
KR/Daegu	18274212877	<50	<50
VPN	325694879090	480	400
IT/Lombardy	52165420206	160	<50
CH/Zurich	197926858129	80	80
US/New York	200793076334	80	80
JP/Tokyo	193742721825	80	80
GCP/asia-southeast1	37386825504	<50	<50
AWS/us-east-1	877938216	100	100
GCP/us-west1	170879976366	60	60
MX/Mexico City	131153940	380	80
HK/Hong Kong	757350239	100	<50
BD/Mymensingh Division	1375668	<50	<50
AL/Berat County	6550800	<50	<50
SG/Singapore	52995972	<50	<50
CH/Basel-Landschaft	757900895	220	<50
US/Illinois	475469647	<50	<50
AE/Sharjah	8647056	<50	<50
GCP/us-central1	2544266948	<50	<50
CH/Vaud	2553016	<50	<50
US/South Carolina	93836128	<50	<50
AWS/us-west-2	17998284	<50	<50
AT/State of Vienna	148075665	<50	<50
US/North Carolina	3876502092	<50	<50
IQ/Baghdad	10743312	<50	<50
US/New Jersey	10920505	<50	<50
US/Wyoming	7848965	<50	<50
TR/Istanbul	149808632	<50	<50
AWS/us-east-2	852924496	100	<50
US/Maryland	95539336	<50	<50
