region	bytes_sent	number_of_requests	number_of_downloads
missing	1064672071297	45260	780
US/Massachusetts	186354690792	3600	<50
US/California	252486914744	13340	100
US/Oregon	397434605	120	<50
CN/Shanghai	229584867392	23660	<50
AWS/ap-southeast-1	634903536	<50	<50
undetermined	208230581881	2640	240
US/Virginia	196254594600	80	80
KR/Daegu	18274212877	<50	<50
VPN	301526719050	420	360
IT/Lombardy	52165420206	160	<50
CH/Zurich	197926858129	80	80
US/New York	200793076334	80	80
GitHub	470707863	1000	140
JP/Tokyo	193742721825	80	80
AWS/us-east-1	701590680	80	80
GCP/us-west1	170879976366	60	60
MX/Mexico City	131153940	380	80
SG/Singapore	52144368	<50	<50
US/Illinois	401183575	<50	<50
CH/Vaud	2553016	<50	<50
US/South Carolina	93836128	<50	<50
AWS/us-west-2	17998284	<50	<50
AT/State of Vienna	148075665	<50	<50
US/New Jersey	10920505	<50	<50
US/Wyoming	7848965	<50	<50
GCP/us-central1	685958956	<50	<50
US/North Carolina	3872506104	<50	<50
US/Maryland	95539336	<50	<50
