region	bytes_sent
US/Massachusetts	144091982313
US/California	111352496396
US/Louisiana	33919035859
AWS/us-east-1	119105702187
PL/Greater Poland	86020972306
CN/Shanghai	117825849497
VPN	252983661169
US/Pennsylvania	535556667
HU/Budapest	127922100338
US/Oregon	902949678
GitHub	613607094
US/New York	93855298136
GB/England	160232568
US/Virginia	202292805741
CH/Zurich	93049503147
JP/Kyoto	92632999039
KR/Daegu	8490856737
US/Illinois	135732576
GCP/us-west1	26622422305
HK/Hong Kong	343932928
CH/Basel-Landschaft	808014855
US/New Hampshire	18277317
unknown	12272673231
IT/Piedmont	19464765596
CH/Schwyz	328652323
US/Alabama	1676706656
PL/Mazovia	12444724
JP/Tokyo	7299578560
AWS/us-west-2	1654252
AT/Vienna	134134505
US/Nevada	1052209006
GCP/asia-southeast1	6112005624
GCP/us-central1	343208756
US/North Carolina	3872506104
AWS/us-east-2	852924496
