region	bytes_sent
US/Massachusetts	110112849968
US/California	82935147804
US/Louisiana	26247547997
AWS/us-east-1	87022809827
PL/Greater Poland	52098881399
CN/Shanghai	90108664235
VPN	193679999262
US/Pennsylvania	438368153
HU/Budapest	73543126919
US/Oregon	695063936
GitHub	412487855
US/New York	62825022152
GB/England	125906376
US/Virginia	140920552192
CH/Zurich	42761111301
JP/Kyoto	60874993876
HK/Hong Kong	268435456
CH/Basel-Landschaft	397144005
US/New Hampshire	18277317
IT/Piedmont	13513617783
US/Alabama	1279846848
PL/Mazovia	490412
CH/Schwyz	164536509
JP/Tokyo	7299578560
AT/Vienna	99364319
US/Nevada	502661276
KR/Daegu	5465062137
GCP/us-central1	343208756
US/North Carolina	3779863088
AWS/us-east-2	852072892
