region	bytes_sent
US/Massachusetts	150435867113
US/California	117793841681
US/Louisiana	36165986344
AWS/us-east-1	125327913346
PL/Greater Poland	96213326331
CN/Shanghai	126659115608
VPN	258612531395
US/Pennsylvania	569141601
HU/Budapest	131889982494
US/Oregon	916871790
GitHub	662766052
US/New York	99465338500
GB/England	173530692
US/Virginia	206656344680
CH/Zurich	106529621136
JP/Kyoto	102812344902
KR/Daegu	8490856737
US/Illinois	135732576
GCP/us-west1	38316406464
HK/Hong Kong	402653184
CH/Basel-Landschaft	808014855
unknown	31002922709
US/New Hampshire	18277317
IT/Piedmont	19481105016
CH/Schwyz	342261231
US/Alabama	1676706656
PL/Mazovia	12444724
JP/Tokyo	7299578560
AWS/us-west-2	2374840
GCP/asia-southeast1	8984154205
AT/Vienna	134134505
US/Nevada	1061252505
GCP/us-central1	343208756
US/North Carolina	3872506104
TW/Taiwan	92477078
AWS/us-east-2	852924496
