region	bytes_sent	number_of_requests	number_of_downloads
missing	558506585370	42940	520
US/Massachusetts	191288783146	3700	<50
undetermined	711832596423	5300	600
US/California	252486914744	13340	100
US/Oregon	397434605	120	<50
CN/Shanghai	229584867392	23660	<50
AWS/ap-southeast-1	634903536	<50	<50
US/Virginia	196254594600	80	80
KR/Daegu	18274212877	<50	<50
VPN	325566679934	460	400
IT/Lombardy	52165420206	160	<50
CH/Zurich	197926858129	80	80
US/New York	200793076334	80	80
GitHub	595188528	1280	200
JP/Tokyo	193742721825	80	80
AWS/us-east-1	783672204	100	100
GCP/us-west1	170879976366	60	60
MX/Mexico City	131153940	380	80
SG/Singapore	52995972	<50	<50
US/Illinois	401183575	<50	<50
CH/Vaud	2553016	<50	<50
US/South Carolina	93836128	<50	<50
AWS/us-west-2	17998284	<50	<50
AT/State of Vienna	148075665	<50	<50
US/New Jersey	10920505	<50	<50
US/Wyoming	7848965	<50	<50
GCP/us-central1	685958956	<50	<50
US/North Carolina	3872506104	<50	<50
AWS/us-east-2	852924496	100	<50
US/Maryland	95539336	<50	<50
