region	bytes_sent	number_of_requests	number_of_downloads
missing	2773145474238	72800	1740
US/Massachusetts	186354690792	3600	<50
US/California	110315649066	13200	<50
US/Oregon	397434605	120	<50
AWS/ap-southeast-1	634903536	<50	<50
KR/Daegu	18274212877	<50	<50
VPN	1540866100	80	<50
AWS/us-east-1	250175052	<50	<50
GCP/us-west1	170879976366	60	60
GitHub	97681381	140	<50
SG/Singapore	52144368	<50	<50
US/Virginia	3861690050	<50	<50
US/Illinois	201240576	<50	<50
US/South Carolina	93836128	<50	<50
US/New Jersey	10920505	<50	<50
MX/Mexico City	32885016	<50	<50
