region	bytes_sent
US/Massachusetts	137046227290
US/California	104021440202
US/Louisiana	32820414054
AWS/us-east-1	113625059390
PL/Greater Poland	76531598278
CN/Shanghai	114453543376
VPN	231718651062
US/Pennsylvania	505380601
HU/Budapest	121071466611
US/Oregon	854211364
GitHub	560306340
US/New York	87046187814
GB/England	149489256
US/Virginia	180680904654
CH/Zurich	83320276660
JP/Kyoto	78054339117
US/Illinois	15394380
GCP/us-west1	20064526161
HK/Hong Kong	335544320
CH/Basel-Landschaft	808014855
US/New Hampshire	18277317
IT/Piedmont	15378951124
CH/Schwyz	328652323
US/Alabama	1676706656
PL/Mazovia	7827308
JP/Tokyo	7299578560
AWS/us-west-2	1654252
AT/Vienna	126988191
US/Nevada	1028035008
KR/Daegu	5465062137
unknown	9600851784
GCP/us-central1	343208756
US/North Carolina	3779863088
AWS/us-east-2	852924496
