region	bytes_sent
US/Massachusetts	174789423520
US/California	150117277902
US/Louisiana	46690179002
AWS/us-east-1	142482976995
PL/Greater Poland	122141685248
CN/Shanghai	153081912892
VPN	282470379709
US/Pennsylvania	663767042
HU/Budapest	141304512238
US/Oregon	985002383
GitHub	795147729
US/New York	112718566830
GB/England	210411696
US/Virginia	276475303032
CH/Zurich	122507282966
JP/Kyoto	119302616896
KR/Daegu	8490856737
IT/Piedmont	37449441848
GCP/asia-southeast1	22568656221
US/Illinois	237728532
GCP/us-west1	44546771297
AWS/ap-southeast-1	115228572
HK/Hong Kong	520093696
CH/Basel-Landschaft	1064318348
unknown	70536344269
US/New Hampshire	18277317
CH/Schwyz	342261231
US/Alabama	1676706656
PL/Mazovia	17552552
JP/Tokyo	7299578560
AWS/us-west-2	7222432
US/Washington	409600
AT/Vienna	134134505
US/Nevada	1068219498
GCP/us-central1	343208756
US/North Carolina	3872506104
AU/Australian Capital Territory	80472496
TW/Taiwan	153104134
AWS/us-east-2	852924496
