region	bytes_sent
US/Massachusetts	57107962205
US/California	33425392430
US/Louisiana	14381118411
AWS/us-east-1	44583178864
PL/Greater Poland	25523373918
CN/Shanghai	41981764917
VPN	116474558564
US/Pennsylvania	164212283
HU/Budapest	37311714814
US/Oregon	436394649
GitHub	211090313
CH/Zurich	5841257519
HK/Hong Kong	134217728
CH/Basel-Landschaft	253213334
US/Virginia	60821674273
US/New York	22436596164
US/New Hampshire	18277317
JP/Kyoto	33282076629
IT/Piedmont	5213628482
GB/England	68390352
US/Alabama	896084053
CH/Schwyz	164536509
AT/Vienna	88599901
US/Nevada	57130720
KR/Daegu	3696133980
JP/Tokyo	3779863088
GCP/us-central1	343208756
AWS/us-east-2	851594252
