region	bytes_sent
US/Massachusetts	113746940624
US/California	87683372515
US/Louisiana	28562826501
AWS/us-east-1	88258410171
PL/Greater Poland	52165044479
CN/Shanghai	95486707218
VPN	201023826876
US/Pennsylvania	452964936
HU/Budapest	91865350386
US/Oregon	711014052
GitHub	440688278
US/New York	70284441784
GB/England	125906376
US/Virginia	151028300085
CH/Zurich	42761111301
JP/Kyoto	63846454473
US/Illinois	15394380
HK/Hong Kong	276824064
CH/Basel-Landschaft	397144005
US/New Hampshire	18277317
IT/Piedmont	13513617783
US/Alabama	1279846848
PL/Mazovia	490412
CH/Schwyz	164536509
JP/Tokyo	7299578560
AT/Vienna	102648687
US/Nevada	787932386
KR/Daegu	5465062137
AWS/us-west-2	409600
GCP/us-central1	343208756
US/North Carolina	3779863088
AWS/us-east-2	852072892
