region	bytes_sent	number_of_requests	number_of_downloads
missing	518586556400	42720	440
US/Massachusetts	191288783146	3700	<50
undetermined	713270196253	5360	620
US/California	252486914744	13340	100
US/Oregon	397434605	120	<50
CN/Shanghai	229584867392	23660	<50
AWS/ap-southeast-1	634903536	<50	<50
GitHub	632400790	1400	220
US/Virginia	196254594600	80	80
KR/Daegu	18274212877	<50	<50
VPN	325601137142	460	400
IT/Lombardy	52165420206	160	<50
CH/Zurich	197926858129	80	80
US/New York	200793076334	80	80
JP/Tokyo	193742721825	80	80
GCP/asia-southeast1	37386825504	<50	<50
AWS/us-east-1	841712292	100	100
GCP/us-west1	170879976366	60	60
MX/Mexico City	131153940	380	80
SG/Singapore	52995972	<50	<50
US/Illinois	401183575	<50	<50
GCP/us-central1	1502044402	<50	<50
CH/Vaud	2553016	<50	<50
US/South Carolina	93836128	<50	<50
AWS/us-west-2	17998284	<50	<50
AT/State of Vienna	148075665	<50	<50
US/New Jersey	10920505	<50	<50
US/Wyoming	7848965	<50	<50
US/North Carolina	3872506104	<50	<50
TR/Istanbul	149808632	<50	<50
AWS/us-east-2	852924496	100	<50
US/Maryland	95539336	<50	<50
