region	bytes_sent
US/Massachusetts	121049129624
US/California	89620969169
US/Louisiana	29570780691
AWS/us-east-1	95422267449
PL/Greater Poland	55966656223
CN/Shanghai	101967388832
VPN	213219652305
US/Pennsylvania	459543915
HU/Budapest	91865350386
US/Oregon	717315410
GitHub	466328619
US/New York	77840435848
GB/England	125906376
US/Virginia	164795639750
CH/Zurich	61529048462
JP/Kyoto	63846454473
US/Illinois	15394380
HK/Hong Kong	285212672
CH/Basel-Landschaft	474733865
US/New Hampshire	18277317
IT/Piedmont	13555195255
US/Alabama	1676706656
PL/Mazovia	7827308
CH/Schwyz	164536509
JP/Tokyo	7299578560
AT/Vienna	113018876
US/Nevada	787932386
KR/Daegu	5465062137
AWS/us-west-2	409600
GCP/us-central1	343208756
US/North Carolina	3779863088
AWS/us-east-2	852924496
