region	bytes_sent
US/Massachusetts	164593985356
US/California	140418219783
US/Louisiana	41440658816
AWS/us-east-1	137943776697
PL/Greater Poland	112330447820
CN/Shanghai	141515165779
VPN	273149501797
US/Pennsylvania	635398062
HU/Budapest	132762834147
US/Oregon	957837908
GitHub	736194344
US/New York	105490004680
GB/England	210411696
US/Virginia	259702935432
CH/Zurich	112134516127
JP/Kyoto	114512699930
KR/Daegu	8490856737
IT/Piedmont	34806515743
GCP/asia-southeast1	22568656221
US/Illinois	187221864
GCP/us-west1	38316406464
HK/Hong Kong	486539264
CH/Basel-Landschaft	966955969
unknown	60917130998
US/New Hampshire	18277317
CH/Schwyz	342261231
US/Alabama	1676706656
PL/Mazovia	17062140
JP/Tokyo	7299578560
AWS/us-west-2	6501844
US/Washington	409600
AT/Vienna	134134505
US/Nevada	1068219498
GCP/us-central1	343208756
US/North Carolina	3872506104
AU/Australian Capital Territory	80472496
TW/Taiwan	92477078
AWS/us-east-2	852924496
