region	bytes_sent
US/Massachusetts	47715472834
US/Louisiana	10360485050
US/California	29383633514
VPN	107521553160
US/Virginia	52871579571
PL/Greater Poland	24712200502
GitHub	173398967
AWS/us-east-1	36907452497
CN/Shanghai	36473866546
HU/Budapest	28335463745
US/New York	22436112276
AT/Vienna	88599901
US/Nevada	53638495
US/Pennsylvania	131233619
KR/Daegu	3696133980
GB/England	68390352
AWS/us-east-2	982620
JP/Kyoto	33282076629
US/Oregon	321405029
IT/Piedmont	1138312984
JP/Tokyo	3779863088
US/New Hampshire	18277317
CH/Basel-Landschaft	213172869
CH/Zurich	295595539
HK/Hong Kong	125829120
US/Alabama	822067244
CH/Schwyz	164536509
