region	bytes_sent
US/Massachusetts	128588003318
US/California	95328820237
US/Louisiana	31809761738
AWS/us-east-1	108985279923
PL/Greater Poland	71922342139
CN/Shanghai	107436673760
VPN	224482820545
US/Pennsylvania	481118372
HU/Budapest	107940699546
US/Oregon	775438349
GitHub	533592395
US/New York	77840435848
GB/England	149489256
US/Virginia	174386073982
CH/Zurich	77616241050
JP/Kyoto	68162656066
US/Illinois	15394380
HK/Hong Kong	301989888
CH/Basel-Landschaft	732944023
US/New Hampshire	18277317
IT/Piedmont	13582509607
CH/Schwyz	231043138
US/Alabama	1676706656
PL/Mazovia	7827308
GCP/us-west1	4835161297
JP/Tokyo	7299578560
AT/Vienna	113018876
US/Nevada	787932386
KR/Daegu	5465062137
unknown	6192478120
AWS/us-west-2	409600
GCP/us-central1	343208756
US/North Carolina	3779863088
AWS/us-east-2	852924496
