region	bytes_sent
US/Massachusetts	123833845259
US/California	90444538829
US/Louisiana	29705701734
AWS/us-east-1	98778766627
PL/Greater Poland	58155053800
CN/Shanghai	103514219039
VPN	213354430933
US/Pennsylvania	465559847
HU/Budapest	91939249181
US/Oregon	717315410
GitHub	498173579
US/New York	77840435848
GB/England	139204500
US/Virginia	165303886431
CH/Zurich	61529048462
JP/Kyoto	65175736168
US/Illinois	15394380
HK/Hong Kong	301989888
CH/Basel-Landschaft	474733865
US/New Hampshire	18277317
IT/Piedmont	13555195255
CH/Schwyz	231043138
US/Alabama	1676706656
PL/Mazovia	7827308
JP/Tokyo	7299578560
AT/Vienna	113018876
US/Nevada	787932386
KR/Daegu	5465062137
AWS/us-west-2	409600
GCP/us-central1	343208756
US/North Carolina	3779863088
AWS/us-east-2	852924496
