week_start	Neurophysiology
2024-09-23	137164690053
2024-09-30	1975439625
2024-10-07	4477378555
2024-10-21	433317537
2024-10-28	6838164
2024-11-04	17228604
2024-11-11	37732608
2024-11-18	1103772273
2024-11-25	342261231
2024-12-02	8251556927
2024-12-09	24002839008
2024-12-16	12258506776
2025-01-13	3872506104
2025-01-20	485912244
2025-01-27	1068219498
2025-02-03	7392055638
2025-02-10	115615850666
2025-02-17	275754396596
2025-02-24	138398491
2025-03-03	94462723300
2025-03-10	18277317
2025-03-17	210411696
2025-03-24	21822202728
2025-03-31	8967186890
2025-04-07	99448769
2025-04-14	179601492866
2025-04-21	167460198556
2025-05-19	7860960
2025-07-14	514110964
2025-07-21	3306135003
2025-07-28	49897777412
2025-08-04	38482913378
2025-08-11	21294654889
2025-08-18	10849762614
2025-08-25	18515468399
2025-09-01	12870239938
2025-09-08	8128716808
2025-09-15	3779863088
2025-10-06	17143765
2025-12-01	112330447820
2025-12-15	162749721523
2025-12-22	4094567790
2025-12-29	7241316570
2026-01-05	19415035206
2026-01-12	64030661383
2026-01-19	21588192561
2026-01-26	50855163687
2026-02-02	8680932805
2026-02-16	1586216503
2026-02-23	111239517174
2026-03-02	73478196
2026-03-09	3440809580
2026-03-16	350598816
2026-03-23	173985460
2026-03-30	60903028429
2026-04-06	95576172
2026-04-13	57469583550
2026-04-20	55288752
