week_start	Neurophysiology
2024-09-23	138221654661
2024-09-30	1991800932
2024-10-07	4477378555
2024-10-21	433317537
2024-10-28	6838164
2024-11-04	17228604
2024-11-11	44086884
2024-11-18	1103772273
2024-11-25	342261231
2024-12-02	8309391344
2024-12-09	24562933939
2024-12-16	12276728204
2025-01-13	3872506104
2025-01-20	485912244
2025-01-27	1068219498
2025-02-03	7392055638
2025-02-10	115852289546
2025-02-17	275754396596
2025-02-24	138398491
2025-03-03	94462723300
2025-03-10	18277317
2025-03-17	210411696
2025-03-24	21822202728
2025-03-31	8967186890
2025-04-07	102388627
2025-04-14	179601492866
2025-04-21	170126266940
2025-05-19	7860960
2025-07-14	514110964
2025-07-21	3410992603
2025-07-28	50631780612
2025-08-04	38482913378
2025-08-11	21766514089
2025-08-18	11007049014
2025-08-25	18567897199
2025-09-01	13289670338
2025-09-08	8181145608
2025-09-15	3779863088
2025-10-06	17143765
2025-12-01	117128258704
2025-12-15	163549230751
2025-12-22	4230882670
2025-12-29	7246559450
2026-01-05	19766308166
2026-01-12	69319496713
2026-01-19	21687807281
2026-01-26	51547223847
2026-02-02	8743847365
2026-02-16	1586216503
2026-02-23	111240007586
2026-03-02	73478196
2026-03-09	3440809580
2026-03-16	361538652
2026-03-23	173985460
2026-03-30	60903028429
2026-04-06	95576172
2026-04-13	57469583550
2026-04-20	71469228
