week_start	Neurophysiology
2024-09-23	141664323519
2024-09-30	2053744727
2024-10-07	4477378555
2024-10-21	462796137
2024-10-28	6838164
2024-11-04	17228604
2024-11-11	44086884
2024-11-18	4900339901
2024-11-25	349139571
2024-12-02	8442020609
2024-12-09	25296317314
2024-12-16	16204146882
2025-01-13	3872506104
2025-01-20	485912244
2025-01-27	1068219498
2025-02-03	7392055638
2025-02-10	120466394688
2025-02-17	294577983934
2025-02-24	149076206
2025-03-03	101378762214
2025-03-10	18277317
2025-03-17	210411696
2025-03-24	24447979956
2025-03-31	8970718194
2025-04-07	102388627
2025-04-14	179601492866
2025-04-21	181108601435
2025-05-19	7860960
2025-07-14	514110964
2025-07-21	3571517616
2025-07-28	53360849297
2025-08-04	40843621409
2025-08-11	22762661289
2025-08-18	12003196214
2025-08-25	19354329199
2025-09-01	13394527938
2025-09-08	8286003208
2025-09-15	3779863088
2025-10-06	17143765
2025-12-01	122141685248
2025-12-15	172803233687
2025-12-22	4346226030
2025-12-29	7765604570
2026-01-05	20531768646
2026-01-12	71356445778
2026-01-19	22049714754
2026-01-26	53863900852
2026-02-02	9619408325
2026-02-16	1586216503
2026-02-23	121617466678
2026-03-02	74564593
2026-03-09	3440809580
2026-03-16	361538652
2026-03-23	174706048
2026-03-30	67141450746
2026-04-06	161673744
2026-04-13	63315994500
2026-04-20	115228572
