week_start	Neurophysiology
2024-09-23	128560349156
2024-09-30	1927481014
2024-10-07	4378891359
2024-10-21	381607027
2024-10-28	6838164
2024-11-04	17228604
2024-11-11	33605604
2024-11-18	1078158645
2024-11-25	342261231
2024-12-02	7621504386
2024-12-09	21947345943
2024-12-16	12073408502
2025-01-13	3872506104
2025-01-20	485912244
2025-01-27	1061252505
2025-02-03	7392055638
2025-02-10	103874291106
2025-02-17	270359933144
2025-02-24	131822464
2025-03-03	86171321984
2025-03-10	18277317
2025-03-17	173530692
2025-03-24	12573817913
2025-03-31	8957837628
2025-04-07	99448769
2025-04-14	165435017477
2025-04-21	153568321130
2025-05-19	7860960
2025-07-21	3201277403
2025-07-28	47508622411
2025-08-04	37511400556
2025-08-11	20560651689
2025-08-18	9925321954
2025-08-25	18305753199
2025-09-01	11664377538
2025-09-08	7814144008
2025-10-06	17143765
2025-12-01	101954859563
2025-12-15	158528731848
2025-12-22	3932038510
2025-12-29	6964554504
2026-01-05	18539474246
2026-01-12	61473786968
2026-01-19	20664358346
2026-01-26	48045555166
2026-02-02	8078001605
2026-02-16	1420545079
2026-02-23	111230375122
2026-03-02	70245234
2026-03-09	3440809580
2026-03-16	297602844
2026-03-23	118061968
2026-03-30	48920446869
2026-04-06	87322164
2026-04-13	38335846929
