asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-10F-5/sub-10F-5_ses-20240928T165424_ecephys.nwb	100456990956	2542	65	37
sub-11G-4/sub-11G-4_ses-20240928T165426_ecephys.nwb	70351800330	1480	45	18
sub-6C-2/sub-6C-2_ses-20240928T165241_ecephys.nwb	20134362276	660	43	15
sub-3C-3/sub-3C-3_ses-20240928T165421_ecephys.nwb	16168265310	721	57	18
sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys.nwb	86932804132	2271	49	17
sub-8D-2/sub-8D-2_ses-20240928T165045_ecephys.nwb	44470674399	1283	49	15
sub-11G-0/sub-11G-0_ses-20240928T192015_ecephys.nwb	50998090882	1675	56	28
sub-9E-2/sub-9E-2_ses-20240928T165423_ecephys.nwb	37135529684	1015	51	15
sub-3C-7/sub-3C-7_ses-20240928T165425_ecephys.nwb	68685890636	1509	51	17
sub-4C-1/sub-4C-1_ses-20240928T165426_ecephys.nwb	39807068562	1168	45	21
sub-7D-4/sub-7D-4_ses-20240928T165241_ecephys.nwb	36997056612	1263	45	15
sub-3C-0/sub-3C-0_ses-20240928T165422_ecephys.nwb	26834903593	916	50	20
sub-11G-3/sub-11G-3_ses-20240928T165427_ecephys.nwb	84216578720	1742	57	19
sub-6C-1/sub-6C-1_ses-20240928T165420_ecephys.nwb	21335750736	654	46	14
sub-5C-1/sub-5C-1_ses-20240928T165106_ecephys.nwb	12271893626	594	66	21
sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys.nwb	34670123244	1180	56	25
sub-9E-6/sub-9E-6_ses-20240928T165422_ecephys.nwb	29367308708	1059	52	23
sub-12G-1/sub-12G-1_ses-20240928T165245_ecephys.nwb	89157348050	2232	54	19
sub-5C-2/sub-5C-2_ses-20240928T165241_ecephys.nwb	26522636808	1008	45	16
sub-7D-1/sub-7D-1_ses-20240928T165425_ecephys.nwb	55539818865	1601	49	19
sub-2B-1/sub-2B-1_ses-20240928T165427_ecephys.nwb	62937864514	1434	45	18
sub-12G-3/sub-12G-3_ses-20240928T165243_ecephys.nwb	66615006971	1801	45	15
sub-10F-6/sub-10F-6_ses-20240928T165427_ecephys.nwb	107485993496	2129	51	21
sub-7D-3/sub-7D-3_ses-20240928T165424_ecephys.nwb	36943135396	1267	44	14
sub-5C-3/sub-5C-3_ses-20240928T165243_ecephys.nwb	57140022842	1651	49	25
sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys.nwb	29060784151	1070	45	13
sub-11G-2/sub-11G-2_ses-20240928T165427_ecephys.nwb	93719821764	2411	46	22
sub-10F-2/sub-10F-2_ses-20240928T165008_ecephys.nwb	66076211145	2814	52	30
sub-9E-1/sub-9E-1_ses-20240928T165422_ecephys.nwb	29470426157	1074	31	12
sub-4C-0/sub-4C-0_ses-20240928T165242_ecephys.nwb	29156296178	965	43	17
sub-9E-3/sub-9E-3_ses-20240928T165423_ecephys.nwb	36257218390	1186	38	21
sub-10F-7/sub-10F-7_ses-20240928T165426_ecephys.nwb	112389854290	2303	44	21
sub-9E-8/sub-9E-8_ses-20240928T165424_ecephys.nwb	59029905442	1591	39	12
sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys.nwb	27676306380	884	27	13
sub-8D-4/sub-8D-4_ses-20240928T165242_ecephys.nwb	45415180628	1544	50	25
sub-4C-4/sub-4C-4_ses-20240928T165427_ecephys.nwb	69136783285	1782	39	16
sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys.nwb	12448702541	480	39	14
sub-9E-7/sub-9E-7_ses-20240928T165425_ecephys.nwb	55926422699	1612	29	12
sub-7D-5/sub-7D-5_ses-20240928T165048_ecephys.nwb	48377287063	1480	43	24
sub-7D-7/sub-7D-7_ses-20240928T165241_ecephys.nwb	15652135441	631	51	18
sub-12G-0/sub-12G-0_ses-20240928T165425_ecephys.nwb	48220130521	1369	36	14
sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys.nwb	61215256148	1454	41	19
sub-5C-5/sub-5C-5_ses-20240928T165426_ecephys.nwb	79137538988	2070	33	15
sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys.nwb	43890186250	1319	36	16
sub-6C-4/sub-6C-4_ses-20240928T192014_ecephys.nwb	16154101708	585	42	12
sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys.nwb	90298844146	2904	69	37
sub-5C-4/sub-5C-4_ses-20240928T165050_ecephys.nwb	73870203432	1924	34	18
sub-9E-5/sub-9E-5_ses-20240928T165423_ecephys.nwb	46480255320	1171	34	17
sub-10F-3/sub-10F-3_ses-20240928T165423_ecephys.nwb	68676138589	2623	48	32
sub-4C-3/sub-4C-3_ses-20240928T165423_ecephys.nwb	14009950003	500	31	15
sub-8D-3/sub-8D-3_ses-20240928T165422_ecephys.nwb	42639457947	1391	37	16
