asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-10F-5/sub-10F-5_ses-20240928T165424_ecephys.nwb	100464407477	2553	65	38
sub-11G-4/sub-11G-4_ses-20240928T165426_ecephys.nwb	70359213485	1491	45	19
sub-6C-2/sub-6C-2_ses-20240928T165241_ecephys.nwb	20141795296	671	43	16
sub-3C-3/sub-3C-3_ses-20240928T165421_ecephys.nwb	16175693974	732	57	19
sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys.nwb	86940250554	2282	49	18
sub-8D-2/sub-8D-2_ses-20240928T165045_ecephys.nwb	44470674399	1283	49	15
sub-11G-0/sub-11G-0_ses-20240928T192015_ecephys.nwb	51006941140	1692	57	30
sub-9E-2/sub-9E-2_ses-20240928T165423_ecephys.nwb	37135529684	1015	51	15
sub-3C-7/sub-3C-7_ses-20240928T165425_ecephys.nwb	68693319442	1520	51	18
sub-4C-1/sub-4C-1_ses-20240928T165426_ecephys.nwb	39831997186	1180	46	22
sub-7D-4/sub-7D-4_ses-20240928T165241_ecephys.nwb	37014743772	1264	46	15
sub-3C-0/sub-3C-0_ses-20240928T165422_ecephys.nwb	26855695895	928	51	21
sub-11G-3/sub-11G-3_ses-20240928T165427_ecephys.nwb	84223991863	1753	57	20
sub-6C-1/sub-6C-1_ses-20240928T165420_ecephys.nwb	21343183756	665	46	15
sub-5C-1/sub-5C-1_ses-20240928T165106_ecephys.nwb	13009745092	788	69	25
sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys.nwb	34675254783	1192	57	27
sub-9E-6/sub-9E-6_ses-20240928T165422_ecephys.nwb	29367308708	1059	52	23
sub-12G-1/sub-12G-1_ses-20240928T165245_ecephys.nwb	89164795941	2243	54	20
sub-5C-2/sub-5C-2_ses-20240928T165241_ecephys.nwb	26530070310	1019	45	17
sub-7D-1/sub-7D-1_ses-20240928T165425_ecephys.nwb	55541161609	1604	49	20
sub-2B-1/sub-2B-1_ses-20240928T165427_ecephys.nwb	62945252690	1445	45	19
sub-12G-3/sub-12G-3_ses-20240928T165243_ecephys.nwb	66622454998	1812	45	16
sub-10F-6/sub-10F-6_ses-20240928T165427_ecephys.nwb	107511359342	2141	52	22
sub-7D-3/sub-7D-3_ses-20240928T165424_ecephys.nwb	36945526301	1272	45	16
sub-5C-3/sub-5C-3_ses-20240928T165243_ecephys.nwb	57148740211	1667	50	27
sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys.nwb	29060784151	1070	45	13
sub-11G-2/sub-11G-2_ses-20240928T165427_ecephys.nwb	93727234901	2422	46	23
sub-10F-2/sub-10F-2_ses-20240928T165008_ecephys.nwb	66083627663	2825	52	31
sub-9E-1/sub-9E-1_ses-20240928T165422_ecephys.nwb	29470426157	1074	31	12
sub-4C-0/sub-4C-0_ses-20240928T165242_ecephys.nwb	29163668658	976	43	18
sub-9E-3/sub-9E-3_ses-20240928T165423_ecephys.nwb	36257218390	1186	38	21
sub-10F-7/sub-10F-7_ses-20240928T165426_ecephys.nwb	112433037816	2540	55	31
sub-9E-8/sub-9E-8_ses-20240928T165424_ecephys.nwb	59029905442	1591	39	12
sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys.nwb	27683678700	895	27	14
sub-8D-4/sub-8D-4_ses-20240928T165242_ecephys.nwb	45416430613	1550	51	26
sub-4C-4/sub-4C-4_ses-20240928T165427_ecephys.nwb	69144155605	1793	39	17
sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys.nwb	12456131341	491	39	15
sub-9E-7/sub-9E-7_ses-20240928T165425_ecephys.nwb	55965409028	1791	40	21
sub-7D-5/sub-7D-5_ses-20240928T165048_ecephys.nwb	48378420585	1485	44	25
sub-7D-7/sub-7D-7_ses-20240928T165241_ecephys.nwb	15664778485	632	52	18
sub-12G-0/sub-12G-0_ses-20240928T165425_ecephys.nwb	48270014265	1515	47	24
sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys.nwb	61215256148	1454	41	19
sub-5C-5/sub-5C-5_ses-20240928T165426_ecephys.nwb	79146348144	2083	34	17
sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys.nwb	43890186250	1319	36	16
sub-6C-4/sub-6C-4_ses-20240928T192014_ecephys.nwb	16161534592	596	42	13
sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys.nwb	90307715107	2920	70	39
sub-5C-4/sub-5C-4_ses-20240928T165050_ecephys.nwb	73871560764	1927	34	19
sub-9E-5/sub-9E-5_ses-20240928T165423_ecephys.nwb	46480255320	1171	34	17
sub-10F-3/sub-10F-3_ses-20240928T165423_ecephys.nwb	68683555101	2634	48	33
sub-4C-3/sub-4C-3_ses-20240928T165423_ecephys.nwb	14017322323	511	31	16
sub-8D-3/sub-8D-3_ses-20240928T165422_ecephys.nwb	42639457947	1391	37	16
sub-2B-2/sub-2B-2_ses-20240928T165424_ecephys.nwb	46987306024	1185	50	27
sub-11G-1/sub-11G-1_ses-20240928T165430_ecephys.nwb	98605983815	2222	41	21
sub-6C-0/sub-6C-0_ses-20240928T165425_ecephys.nwb	41752367368	1223	37	14
sub-7D-6/sub-7D-6_ses-20240928T165421_ecephys.nwb	15689471004	615	32	16
sub-3C-1/sub-3C-1_ses-20240928T165241_ecephys.nwb	17540158959	769	37	19
sub-3C-5/sub-3C-5_ses-20240928T165422_ecephys.nwb	20672607272	640	33	14
sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys.nwb	70459150271	2018	47	21
sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys.nwb	49592494503	1126	40	17
sub-10F-1/sub-10F-1_ses-20240928T165018_ecephys.nwb	54873735295	2815	86	60
sub-5C-0/sub-5C-0_ses-20240928T165424_ecephys.nwb	50515434603	1645	30	23
sub-3C-2/sub-3C-2_ses-20240928T192008_ecephys.nwb	13414586381	555	37	20
sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys.nwb	38088916308	1051	43	17
sub-10F-0/sub-10F-0_ses-20240928T165427_ecephys.nwb	162355414469	4867	117	59
sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys.nwb	91298211073	2080	68	39
sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys.nwb	63479743370	1754	47	24
sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys.nwb	19743500001	733	47	24
sub-3C-6/sub-3C-6_ses-20240928T165423_ecephys.nwb	32308108913	952	41	19
sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys.nwb	98473804162	2381	38	22
