asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-10F-5/sub-10F-5_ses-20240928T165424_ecephys.nwb	96189057124	2340	40
sub-11G-4/sub-11G-4_ses-20240928T165426_ecephys.nwb	66737165642	1480	<50
sub-6C-2/sub-6C-2_ses-20240928T165241_ecephys.nwb	18989884570	660	<50
sub-3C-3/sub-3C-3_ses-20240928T165421_ecephys.nwb	14653564832	720	60
sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys.nwb	81670183202	2280	<50
sub-8D-2/sub-8D-2_ses-20240928T165045_ecephys.nwb	41862744601	1280	<50
sub-11G-0/sub-11G-0_ses-20240928T192015_ecephys.nwb	48688603501	1520	<50
sub-9E-2/sub-9E-2_ses-20240928T165423_ecephys.nwb	33299069271	1000	<50
sub-3C-7/sub-3C-7_ses-20240928T165425_ecephys.nwb	61681645936	1500	<50
sub-4C-1/sub-4C-1_ses-20240928T165426_ecephys.nwb	36027190624	1160	<50
sub-7D-4/sub-7D-4_ses-20240928T165241_ecephys.nwb	34601130590	1240	<50
sub-3C-0/sub-3C-0_ses-20240928T165422_ecephys.nwb	25792681047	920	<50
sub-11G-3/sub-11G-3_ses-20240928T165427_ecephys.nwb	75840849267	1720	60
sub-6C-1/sub-6C-1_ses-20240928T165420_ecephys.nwb	19033173970	660	<50
sub-5C-1/sub-5C-1_ses-20240928T165106_ecephys.nwb	9968055650	560	60
sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys.nwb	32375126555	1040	<50
sub-9E-6/sub-9E-6_ses-20240928T165422_ecephys.nwb	27353713212	940	<50
sub-12G-1/sub-12G-1_ses-20240928T165245_ecephys.nwb	84279627188	2240	60
sub-5C-2/sub-5C-2_ses-20240928T165241_ecephys.nwb	24824959124	1000	<50
sub-7D-1/sub-7D-1_ses-20240928T165425_ecephys.nwb	51897651721	1580	<50
sub-2B-1/sub-2B-1_ses-20240928T165427_ecephys.nwb	56436144134	1440	<50
sub-12G-3/sub-12G-3_ses-20240928T165243_ecephys.nwb	62598376219	1780	<50
sub-10F-6/sub-10F-6_ses-20240928T165427_ecephys.nwb	97815670902	2120	<50
sub-7D-3/sub-7D-3_ses-20240928T165424_ecephys.nwb	34565435520	1260	<50
sub-5C-3/sub-5C-3_ses-20240928T165243_ecephys.nwb	53567721038	1480	<50
sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys.nwb	27133083293	1060	<50
sub-11G-2/sub-11G-2_ses-20240928T165427_ecephys.nwb	87809525908	2400	<50
sub-10F-2/sub-10F-2_ses-20240928T165008_ecephys.nwb	60398713547	2260	40
sub-9E-1/sub-9E-1_ses-20240928T165422_ecephys.nwb	27579363899	1080	<50
sub-4C-0/sub-4C-0_ses-20240928T165242_ecephys.nwb	27294925025	960	<50
sub-9E-3/sub-9E-3_ses-20240928T165423_ecephys.nwb	33801305950	1040	<50
sub-10F-7/sub-10F-7_ses-20240928T165426_ecephys.nwb	107350359275	2300	<50
sub-9E-8/sub-9E-8_ses-20240928T165424_ecephys.nwb	51284215348	1580	<50
sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys.nwb	25796506115	880	<50
sub-8D-4/sub-8D-4_ses-20240928T165242_ecephys.nwb	42410444612	1380	<50
sub-4C-4/sub-4C-4_ses-20240928T165427_ecephys.nwb	64549965290	1780	<50
sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys.nwb	11689543456	480	<50
sub-9E-7/sub-9E-7_ses-20240928T165425_ecephys.nwb	52047927995	1600	<50
sub-7D-5/sub-7D-5_ses-20240928T165048_ecephys.nwb	45529541845	1320	<50
sub-7D-7/sub-7D-7_ses-20240928T165241_ecephys.nwb	14723159524	600	<50
sub-12G-0/sub-12G-0_ses-20240928T165425_ecephys.nwb	45696587557	1360	<50
sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys.nwb	57576957807	1460	<50
sub-5C-5/sub-5C-5_ses-20240928T165426_ecephys.nwb	74203446634	2060	<50
sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys.nwb	38553881702	1300	<50
sub-6C-4/sub-6C-4_ses-20240928T192014_ecephys.nwb	15116770751	580	<50
