	asset_path	bytes_sent
0	sub-10F-1/sub-10F-1_ses-20240928T165018_ecephys.nwb	1029812944
1	sub-10F-3/sub-10F-3_ses-20240928T165423_ecephys.nwb	3660832988
2	sub-10F-2/sub-10F-2_ses-20240928T165008_ecephys.nwb	51638154
3	sub-10F-5/sub-10F-5_ses-20240928T165424_ecephys.nwb	8358975
4	sub-10F-0/sub-10F-0_ses-20240928T165427_ecephys.nwb	3506749737
5	sub-10F-6/sub-10F-6_ses-20240928T165427_ecephys.nwb	200258192
6	sub-10F-7/sub-10F-7_ses-20240928T165426_ecephys.nwb	214478741
7	sub-11G-1/sub-11G-1_ses-20240928T165430_ecephys.nwb	14739300
8	sub-11G-3/sub-11G-3_ses-20240928T165427_ecephys.nwb	419430400
9	sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys.nwb	1641447194
10	sub-12G-0/sub-12G-0_ses-20240928T165425_ecephys.nwb	511705088
11	sub-11G-4/sub-11G-4_ses-20240928T165426_ecephys.nwb	3623543776
12	sub-11G-2/sub-11G-2_ses-20240928T165427_ecephys.nwb	9553659
13	sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys.nwb	218103808
14	sub-12G-3/sub-12G-3_ses-20240928T165243_ecephys.nwb	131055424
15	sub-12G-1/sub-12G-1_ses-20240928T165245_ecephys.nwb	223108568
16	sub-3C-0/sub-3C-0_ses-20240928T165422_ecephys.nwb	6543889
17	sub-2B-1/sub-2B-1_ses-20240928T165427_ecephys.nwb	3490713505
18	sub-3C-1/sub-3C-1_ses-20240928T165241_ecephys.nwb	48031278
19	sub-3C-3/sub-3C-3_ses-20240928T165421_ecephys.nwb	100663296
20	sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys.nwb	75497472
21	sub-3C-2/sub-3C-2_ses-20240928T192008_ecephys.nwb	75497472
22	sub-3C-5/sub-3C-5_ses-20240928T165422_ecephys.nwb	134217728
23	sub-4C-0/sub-4C-0_ses-20240928T165242_ecephys.nwb	207436415
24	sub-3C-6/sub-3C-6_ses-20240928T165423_ecephys.nwb	218103808
25	sub-4C-3/sub-4C-3_ses-20240928T165423_ecephys.nwb	83886080
26	sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys.nwb	178078788
27	sub-4C-1/sub-4C-1_ses-20240928T165426_ecephys.nwb	517345785
28	sub-5C-0/sub-5C-0_ses-20240928T165424_ecephys.nwb	251658240
29	sub-5C-3/sub-5C-3_ses-20240928T165243_ecephys.nwb	235290494
30	sub-5C-5/sub-5C-5_ses-20240928T165426_ecephys.nwb	4940094827
31	sub-6C-1/sub-6C-1_ses-20240928T165420_ecephys.nwb	4258020
32	sub-6C-4/sub-6C-4_ses-20240928T192014_ecephys.nwb	125559920
33	sub-7D-6/sub-7D-6_ses-20240928T165421_ecephys.nwb	92274688
34	sub-7D-4/sub-7D-4_ses-20240928T165241_ecephys.nwb	270140536
35	sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys.nwb	352321536
36	sub-7D-7/sub-7D-7_ses-20240928T165241_ecephys.nwb	924440660
37	sub-7D-5/sub-7D-5_ses-20240928T165048_ecephys.nwb	2794462442
38	sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys.nwb	9171120
39	sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys.nwb	132391079
40	sub-8D-2/sub-8D-2_ses-20240928T165045_ecephys.nwb	93978278
41	sub-8D-3/sub-8D-3_ses-20240928T165422_ecephys.nwb	6015932
42	sub-8D-4/sub-8D-4_ses-20240928T165242_ecephys.nwb	2971460597
43	sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys.nwb	2365440019
44	sub-9E-2/sub-9E-2_ses-20240928T165423_ecephys.nwb	4677705
45	sub-9E-1/sub-9E-1_ses-20240928T165422_ecephys.nwb	4674034
46	sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys.nwb	204923991
47	sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys.nwb	4298656833
48	sub-9E-7/sub-9E-7_ses-20240928T165425_ecephys.nwb	7124679
49	sub-9E-8/sub-9E-8_ses-20240928T165424_ecephys.nwb	3872845047
