	asset_path	bytes_sent
0	sub-10F-1/sub-10F-1_ses-20240928T165018_ecephys.nwb	4697477028
1	sub-10F-3/sub-10F-3_ses-20240928T165423_ecephys.nwb	13089396515
2	sub-10F-2/sub-10F-2_ses-20240928T165008_ecephys.nwb	7997612931
3	sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys.nwb	3118074667
4	sub-10F-5/sub-10F-5_ses-20240928T165424_ecephys.nwb	5777398694
5	sub-10F-0/sub-10F-0_ses-20240928T165427_ecephys.nwb	18924479428
6	sub-10F-6/sub-10F-6_ses-20240928T165427_ecephys.nwb	10435557051
7	sub-10F-7/sub-10F-7_ses-20240928T165426_ecephys.nwb	1499195887
8	sub-11G-0/sub-11G-0_ses-20240928T192015_ecephys.nwb	8824701827
9	sub-11G-1/sub-11G-1_ses-20240928T165430_ecephys.nwb	6312240034
10	sub-11G-3/sub-11G-3_ses-20240928T165427_ecephys.nwb	9785940178
11	sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys.nwb	14492087153
12	sub-12G-0/sub-12G-0_ses-20240928T165425_ecephys.nwb	1792714290
13	sub-11G-4/sub-11G-4_ses-20240928T165426_ecephys.nwb	8197958918
14	sub-11G-2/sub-11G-2_ses-20240928T165427_ecephys.nwb	3643562599
15	sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys.nwb	7342833374
16	sub-12G-3/sub-12G-3_ses-20240928T165243_ecephys.nwb	2814265417
17	sub-12G-1/sub-12G-1_ses-20240928T165245_ecephys.nwb	2283083858
18	sub-3C-0/sub-3C-0_ses-20240928T165422_ecephys.nwb	3343183946
19	sub-2B-1/sub-2B-1_ses-20240928T165427_ecephys.nwb	4840795162
20	sub-3C-1/sub-3C-1_ses-20240928T165241_ecephys.nwb	1808346506
21	sub-2B-2/sub-2B-2_ses-20240928T165424_ecephys.nwb	3766532240
22	sub-3C-3/sub-3C-3_ses-20240928T165421_ecephys.nwb	1256219907
23	sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys.nwb	4030738373
