date	bytes_sent
2024-09-29	192373252150
2024-09-30	1518550808
2024-10-01	1021778399
2024-10-07	101959120
2024-10-08	95801368
2024-10-09	3984751710
2024-10-10	200053268
2024-10-12	297230304
2024-10-21	622915572
2024-10-22	60690526
2024-10-30	20616445
2024-11-07	17228604
2024-11-16	60922440
2024-11-19	14315071
2024-11-21	530025228
2024-11-22	1636998935
2024-11-23	24762024
2024-11-24	3779863088
2024-11-25	342261231
2024-11-28	28692504
2024-12-02	757350239
2024-12-03	60627056
2024-12-06	15061838686
2024-12-10	2015378218
2024-12-11	4125590207
2024-12-12	23981392853
2024-12-13	2720312363
2024-12-14	1290712547
2024-12-16	12325321797
2024-12-18	9075870390
2024-12-19	1358765030
2024-12-20	202236304
2025-01-13	3872506104
2025-01-24	499853404
2025-01-30	1277507118
2025-02-07	7477592715
2025-02-10	56349352614
2025-02-11	1789441412
2025-02-12	77684166401
2025-02-13	58611680779
2025-02-16	1090810740
2025-02-17	197782984604
2025-02-19	31309774
2025-02-20	191023416223
2025-02-21	512623102
2025-02-25	175527504
2025-02-26	35057920
2025-03-03	129152
2025-03-04	337513993
2025-03-05	4268886125
2025-03-07	16272
2025-03-08	138710135987
2025-03-17	218731212
2025-03-27	34168157897
2025-03-29	4639961096
2025-04-01	3594134891
2025-04-03	157413223
2025-04-04	4261168245
2025-04-07	1995470457
2025-04-08	78474037
2025-04-14	192373252150
2025-04-18	18274212877
2025-04-20	82756163724
2025-04-21	109617088426
2025-04-25	192373252150
2025-05-09	5039495015
2025-05-20	7860960
2025-07-17	3779863088
2025-07-18	514110964
2025-07-22	57774652
2025-07-27	4208889800
2025-07-28	12759582718
2025-07-29	3536154977
2025-07-30	19833300790
