date	bytes_sent
2024-09-29	39989836849
2024-09-30	287918220
2024-10-01	40164080
2024-10-21	100358256
2024-11-21	132915732
2024-11-22	146091366
2024-11-23	13756680
2024-11-25	164536509
2024-12-02	125829120
2024-12-06	3953549599
2024-12-10	11163688
2024-12-11	1035999755
2024-12-12	4925808173
2024-12-13	1161810361
2024-12-14	154856934
2024-12-16	2620211437
2024-12-18	635814283
2024-12-19	169234880
2025-01-24	373871011
2025-01-30	53638495
2025-02-07	3779863088
2025-02-10	5995570205
2025-02-12	18929566861
2025-02-13	8431553175
2025-02-16	421060932
2025-02-17	39654170108
2025-02-19	3689079
2025-02-20	32676370810
2025-02-21	34737475
2025-02-25	33137360
2025-03-03	8072
2025-03-04	30065338
2025-03-08	16288879678
2025-03-13	5617721
2025-03-14	12659596
2025-03-17	68390352
2025-04-01	1042222546
2025-04-03	46378144
2025-04-04	28125042
2025-04-08	21587252
2025-04-14	41297805578
2025-04-18	3696133980
2025-04-20	7559869582
2025-04-21	5326589233
2025-04-25	22436112276
2025-07-27	1363148800
2025-07-28	3630244942
2025-07-29	471859200
2025-07-30	2648603138
2025-07-31	2621440000
2025-08-01	965006284
2025-08-02	1468006400
2025-08-03	3879731200
2025-08-04	2142614145
2025-08-05	814386185
2025-08-06	891289600
2025-08-08	1981687150
2025-08-09	891289600
2025-08-10	3827893050
2025-08-11	1538996895
2025-08-12	2044723200
2025-08-13	1048576000
2025-08-14	786432000
2025-08-16	419430400
2025-08-17	1127367953
2025-08-18	262144000
2025-08-21	629145600
2025-08-22	471859200
2025-08-24	576716800
2025-08-26	713083748
2025-08-27	1572864000
2025-08-28	1410224837
2025-08-29	2988223572
2025-08-31	314572800
2025-09-02	629145600
2025-09-04	891289600
2025-09-05	1351903757
2025-09-07	1205862400
2025-09-08	786432000
2025-09-09	262144000
2025-09-11	629145600
2025-09-12	1363148800
2025-10-08	10415772
2025-12-05	24750915730
2025-12-16	517096108
2025-12-18	55964273374
2025-12-19	18354365506
2025-12-21	938475520
2025-12-24	1588471150
2025-12-30	408944640
2025-12-31	1277584271
2026-01-01	162529280
2026-01-03	267386880
2026-01-05	1294991360
2026-01-06	398414087
2026-01-08	288358400
2026-01-09	1378371826
2026-01-10	1472421421
2026-01-11	728760320
2026-01-15	1201845457
2026-01-16	4208889800
2026-01-17	12249093502
2026-01-18	2804948202
2026-01-19	1888027450
2026-01-22	340787200
2026-01-23	2041050416
2026-01-24	2703682807
2026-01-26	1346114271
2026-01-27	990911722
2026-01-28	1800087084
2026-01-29	3037030530
2026-01-30	1734717325
2026-01-31	1488645692
2026-02-01	173015040
2026-02-03	152043520
2026-02-04	346030080
2026-02-05	41943040
2026-02-26	5523323752
