date	bytes_sent
2024-09-29	56151238494
2024-09-30	421809207
2024-10-01	914732135
2024-10-07	101959120
2024-10-09	97379219
2024-10-21	140383644
2024-10-30	483888
2024-11-16	10284756
2024-11-21	162263316
2024-11-22	157856553
2024-11-23	13756680
2024-11-25	164536509
2024-12-02	167772160
2024-12-06	4613793960
2024-12-10	23758694
2024-12-11	1390600052
2024-12-12	7129336105
2024-12-13	1161810361
2024-12-14	154856934
2024-12-16	5006233968
2024-12-18	666851229
2024-12-19	321698805
2025-01-24	373871011
2025-01-30	77656572
2025-02-07	7299578560
2025-02-10	6087150389
2025-02-11	428921892
2025-02-12	26326189549
2025-02-13	8431553175
2025-02-16	421060932
2025-02-17	51679456496
2025-02-19	12418693
2025-02-20	58055680263
2025-02-21	185518441
2025-02-25	95854592
2025-02-26	7148410
2025-03-03	16144
2025-03-04	30065338
2025-03-05	4068167088
2025-03-08	21552669474
2025-03-13	5617721
2025-03-14	12659596
2025-03-17	68390352
2025-03-27	2757405768
2025-03-29	1459727304
2025-04-01	4616180973
2025-04-03	57042731
2025-04-04	43642630
2025-04-08	42340791
2025-04-14	45170650625
2025-04-18	3696133980
2025-04-20	15287666630
2025-04-21	9999333864
2025-04-25	38899431063
2025-07-27	1782579200
2025-07-28	4311819342
2025-07-29	996147200
2025-07-30	4974058919
2025-07-31	4283574761
2025-08-01	1856295884
2025-08-02	2306867200
2025-08-03	5044876497
2025-08-04	3767906945
2025-08-05	1810533385
2025-08-06	1310720000
2025-08-08	2453546350
2025-08-09	943718400
2025-08-10	6029902650
2025-08-11	1958427295
2025-08-12	2726297600
2025-08-13	1468006400
2025-08-14	891289600
2025-08-16	419430400
2025-08-17	2018657553
2025-08-18	576716800
2025-08-21	786432000
2025-08-22	1310720000
2025-08-24	1520435200
2025-08-26	922798948
2025-08-27	3774873600
2025-08-28	1651911011
2025-08-29	3722226772
2025-08-31	419430400
2025-09-02	996147200
2025-09-04	1677703680
2025-09-05	1561618957
2025-09-07	1520435200
2025-09-08	943718400
2025-09-09	367001600
2025-09-11	2305744056
2025-09-12	1657186236
2025-10-08	10415772
2025-12-05	38976473945
2025-12-16	1034944164
2025-12-18	61968683760
2025-12-19	18946583062
2025-12-21	938475520
2025-12-24	1792943470
2025-12-30	697303040
2025-12-31	1780900751
2026-01-01	298844160
2026-01-03	419430400
2026-01-05	2306867200
2026-01-06	534728967
2026-01-07	51882336
2026-01-08	486572404
2026-01-09	1923631346
2026-01-10	2033409581
2026-01-11	1011875840
2026-01-15	2035463377
2026-01-16	4208889800
2026-01-17	13601797858
2026-01-18	2815433962
2026-01-19	1888027450
2026-01-22	540016640
2026-01-23	3376367394
2026-01-24	3794201847
2026-01-26	2237403871
2026-01-27	1520442602
2026-01-28	3039100544
2026-01-29	5502508619
2026-01-30	3019222925
2026-01-31	3499528673
2026-02-01	555745280
2026-02-03	419430400
2026-02-04	1588592640
2026-02-05	325058560
2026-02-20	31833065
2026-02-22	524288000
2026-02-25	30985284
2026-02-26	9805126596
2026-02-27	4323528
2026-02-28	511262
2026-03-02	4127004
2026-03-03	9367644
2026-03-04	991890
2026-03-05	131016
2026-03-06	458825
2026-03-07	4782084
2026-03-10	973147
