	date	bytes_sent
0	2024-09-29	5276434432
1	2024-09-30	70653066
2	2024-10-21	4389036
3	2024-11-16	16508016
4	2024-12-02	33554432
5	2024-12-06	721063996
6	2024-12-11	59935215
7	2024-12-12	649577610
8	2024-12-13	132391079
9	2024-12-16	263772401
10	2024-12-18	61694511
11	2025-02-10	2662649961
12	2025-02-12	5170531234
13	2025-02-13	2794462442
14	2025-02-20	8048145897
15	2025-02-21	6540769
16	2025-03-03	8072
17	2025-03-08	3392361168
18	2025-03-29	2330148624
19	2025-04-04	12471267
20	2025-04-14	5336900616
21	2025-04-20	7510638337
22	2025-05-20	7860960
