date	bytes_sent
2024-09-29	32370807515
2024-09-30	221592258
2024-10-01	24414217
2024-10-21	77102916
2024-11-21	98524032
2024-11-22	70665607
2024-11-23	13756680
2024-12-02	117440512
2024-12-06	890613344
2024-12-10	11163688
2024-12-11	534112872
2024-12-12	3589993735
2024-12-13	1087793552
2024-12-14	143107229
2024-12-16	1798054533
2024-12-18	314782935
2024-12-19	137267932
2025-01-24	355266739
2025-01-30	20935320
2025-02-07	3779863088
2025-02-10	1160408908
2025-02-12	18929566861
2025-02-13	8431553175
2025-02-16	77852176
2025-02-17	37232496769
2025-02-20	26672461782
2025-02-21	27940041
2025-02-25	18071590
2025-03-03	8072
2025-03-04	2996559
2025-03-08	15202720006
2025-03-13	5617721
2025-03-14	12659596
2025-03-17	68390352
2025-04-01	1042222546
2025-04-03	46378144
2025-04-04	28125042
2025-04-08	21587252
2025-04-14	41297805578
2025-04-18	3103188220
2025-04-20	7559869582
2025-04-21	5326589233
2025-04-25	17499040316
2025-07-27	891289600
2025-07-28	2698859070
2025-07-29	471859200
2025-07-30	2348134285
2025-07-31	2044723200
2025-08-01	928583836
2025-08-02	1258291200
2025-08-03	2673868800
2025-08-04	1665556858
2025-08-05	709528585
2025-08-06	786432000
2025-08-08	1300112750
2025-08-09	891289600
2025-08-10	2884174650
2025-08-11	909851295
2025-08-12	1730150400
2025-08-13	1048576000
2025-08-14	681574400
2025-08-16	262144000
2025-08-17	917652753
2025-08-18	262144000
2025-08-21	629145600
2025-08-22	419430400
2025-08-24	576716800
2025-08-26	555797348
2025-08-27	1572864000
2025-08-28	1205862400
2025-08-29	2201791572
2025-08-31	314572800
2025-09-02	419430400
2025-09-04	734003200
2025-09-05	1153433600
2025-09-07	734003200
2025-09-08	629145600
2025-09-09	157286400
2025-09-11	629145600
2025-09-12	1363148800
2025-10-08	10415772
2025-12-05	21848335280
2025-12-16	389376216
2025-12-18	55943301854
2025-12-19	12013800992
2025-12-21	781189120
2025-12-24	1300112750
2025-12-30	393216000
2025-12-31	852910991
2026-01-01	146800640
2026-01-03	204472320
2026-01-05	1179648000
2026-01-06	314528007
2026-01-08	246415360
2026-01-09	1100499186
2026-01-10	1094934061
2026-01-11	602931200
2026-01-15	1170388177
2026-01-16	4208889800
2026-01-17	10549824250
2026-01-18	2804948202
2026-01-19	1888027450
2026-01-22	298844160
2026-01-23	1637348656
2026-01-24	2284252407
2026-01-26	1215042271
2026-01-27	875568362
2026-01-28	1254827564
2026-01-29	1976565760
2026-01-30	1351987085
2026-01-31	702545920
2026-02-01	99614720
2026-02-03	20971520
2026-02-04	57671680
