	date	bytes_sent
0	2024-09-29	55180859612
1	2024-09-30	437190366
2	2024-10-01	65296859
3	2024-10-09	3880255675
4	2024-10-10	101566072
5	2024-10-12	102024628
6	2024-10-21	180343524
7	2024-10-22	3562319
8	2024-10-30	6354276
9	2024-11-07	17228604
10	2024-11-16	16835556
11	2024-11-19	14315071
12	2024-11-21	172810104
13	2024-11-22	203647559
14	2024-11-23	6616308
15	2024-11-25	164536509
16	2024-11-28	6878340
17	2024-12-02	237256543
18	2024-12-06	6942852584
19	2024-12-10	528467336
20	2024-12-11	1178803623
21	2024-12-12	5638168646
22	2024-12-13	764304605
23	2024-12-14	569876806
24	2024-12-16	3816414931
25	2024-12-18	409199369
26	2024-12-19	629779335
27	2024-12-20	29451033
28	2025-01-24	10874328
29	2025-01-30	50683637
30	2025-02-07	178014155
31	2025-02-10	15817874314
32	2025-02-12	21707792875
33	2025-02-13	11729007802
34	2025-02-16	592814744
35	2025-02-17	42258097449
36	2025-02-19	3689079
37	2025-02-20	48579984126
38	2025-02-21	60096608
39	2025-02-25	77816854
40	2025-02-26	10677715
41	2025-03-03	32288
42	2025-03-04	94671966
43	2025-03-05	123918273
44	2025-03-08	50238391479
45	2025-03-17	58171104
46	2025-03-29	465999420
47	2025-04-01	1051262650
48	2025-04-03	28582289
49	2025-04-04	2338966832
50	2025-04-07	17647384
51	2025-04-08	20588063
52	2025-04-14	42538939787
53	2025-04-18	8856095220
54	2025-04-20	21918970002
55	2025-04-21	27418601866
56	2025-04-25	21328290243
57	2025-05-20	7860960
