date	bytes_sent	number_of_requests	number_of_downloads
2024-09-29	192373252150	22968	0
2024-09-30	1518550808	2779	140
2024-10-01	1021778399	398	14
2024-10-07	101959120	1	1
2024-10-08	95801368	1	1
2024-10-09	3984751710	7	3
2024-10-10	200053268	2	2
2024-10-12	297230304	3	3
2024-10-21	622915572	69	69
2024-10-22	60690526	17	0
2024-10-30	20616445	10	2
2024-11-07	17228604	1	1
2024-11-16	60922440	6	6
2024-11-19	14315071	4	0
2024-11-21	530025228	69	69
2024-11-22	1636998935	452	6
2024-11-23	24762024	3	3
2024-11-24	3779863088	1	1
2024-11-25	342261231	94	0
2024-11-28	28692504	3	3
2024-12-02	757350239	91	0
2024-12-03	60627056	17	0
2024-12-06	15061838686	2267	8
2024-12-10	2015378218	638	0
2024-12-11	4125590207	1184	0
2024-12-12	23981392853	7217	0
2024-12-13	2720312363	496	1
2024-12-14	1290712547	431	0
2024-12-16	12325321797	4017	0
2024-12-18	9075870390	479	2
2024-12-19	1358765030	372	2
2024-12-20	202236304	61	0
2025-01-13	3872506104	27	1
2025-01-24	499853404	132	3
2025-01-30	1277507118	322	1
2025-02-07	7477592715	52	2
2025-02-10	56349352614	73	52
2025-02-11	1789441412	2	2
2025-02-12	77684166401	41	29
2025-02-13	58611680779	23	23
2025-02-16	1090810740	5	5
2025-02-17	197782984604	76	75
2025-02-19	31309774	7	0
2025-02-20	191023416223	185	74
2025-02-21	512623102	160	0
2025-02-25	175527504	59	0
2025-02-26	35057920	10	0
2025-03-03	129152	16	0
2025-03-04	337513993	112	0
2025-03-05	4268886125	60	2
2025-03-07	16272	2	0
2025-03-08	138710135987	162	77
2025-03-17	218731212	19	19
2025-03-27	34168157897	9	9
2025-03-29	4639961096	6	6
2025-04-01	3594134891	4	4
2025-04-03	157413223	34	2
2025-04-04	4261168245	32	3
2025-04-07	1995470457	37	1
2025-04-08	78474037	26	0
2025-04-14	192373252150	69	69
2025-04-18	18274212877	9	9
2025-04-20	82756163724	28	28
2025-04-21	109617088426	41	41
