date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-09-29	192373252150	22968	0	69
2024-09-30	1518550808	2779	140	126
2024-10-01	1021778399	398	14	14
2024-10-07	101959120	1	1	0
2024-10-08	95801368	1	1	0
2024-10-09	3984751710	7	3	1
2024-10-10	200053268	2	2	0
2024-10-12	297230304	3	3	0
2024-10-21	622915572	69	69	0
2024-10-22	60690526	17	0	1
2024-10-30	20616445	10	2	2
2024-11-07	17228604	1	1	0
2024-11-16	60922440	6	6	0
2024-11-19	14315071	4	0	1
2024-11-21	530025228	69	69	0
2024-11-22	1636998935	452	6	7
2024-11-23	24762024	3	3	0
2024-11-24	3779863088	1	1	0
2024-11-25	342261231	94	0	3
2024-11-28	28692504	3	3	0
2024-12-02	757350239	91	0	1
2024-12-03	60627056	17	0	1
2024-12-06	15061838686	2267	8	19
2024-12-10	2015378218	638	0	3
2024-12-11	4125590207	1184	0	8
2024-12-12	23981392853	7217	0	34
2024-12-13	2720312363	496	1	3
2024-12-14	1290712547	431	0	4
2024-12-16	12325321797	4017	0	20
2024-12-18	9075870390	479	2	10
2024-12-19	1358765030	372	2	7
2024-12-20	202236304	61	0	3
2025-01-13	3872506104	27	1	1
2025-01-24	499853404	132	3	4
2025-01-30	1277507118	322	1	4
2025-02-07	7477592715	52	2	1
2025-02-10	56349352614	73	52	2
2025-02-11	1789441412	2	2	0
2025-02-12	77684166401	41	29	8
2025-02-13	58611680779	23	23	0
2025-02-16	1090810740	5	5	0
2025-02-17	197782984604	76	75	1
2025-02-19	31309774	7	0	1
2025-02-20	191023416223	185	74	7
2025-02-21	512623102	160	0	5
2025-02-25	175527504	59	0	1
2025-02-26	35057920	10	0	2
2025-03-03	129152	16	0	16
2025-03-04	337513993	112	0	4
2025-03-05	4268886125	60	2	2
2025-03-07	16272	2	0	2
2025-03-08	138710135987	162	77	62
2025-03-17	218731212	19	19	0
2025-03-27	34168157897	9	9	0
2025-03-29	4639961096	6	6	0
2025-04-01	3594134891	4	4	0
2025-04-03	157413223	34	2	1
2025-04-04	4261168245	32	3	2
2025-04-07	1995470457	37	1	1
2025-04-08	78474037	26	0	1
2025-04-14	192373252150	69	69	0
2025-04-18	18274212877	9	9	0
2025-04-20	82756163724	28	28	0
2025-04-21	109617088426	41	41	0
2025-04-25	192373252150	69	69	0
2025-05-09	5039495015	1	1	0
2025-05-20	7860960	1	1	0
2025-07-17	3779863088	1	1	0
2025-07-18	514110964	1	1	0
2025-07-22	57774652	18	0	2
2025-07-27	4208889800	81	0	1
2025-07-28	12759582718	245	0	5
2025-07-29	3536154977	68	0	3
2025-07-30	19833300790	382	0	6
2025-07-31	9862807208	195	0	11
2025-08-01	7052547906	148	0	22
2025-08-02	5843629541	112	0	2
2025-08-03	16120011385	312	0	6
2025-08-04	17562520220	338	0	6
2025-08-05	6571915069	126	0	2
2025-08-06	5377832634	103	0	2
2025-08-07	13404	4	0	1
2025-08-08	8764743280	168	0	2
2025-08-09	3509917725	68	0	2
2025-08-10	12852700623	248	0	6
2025-08-11	4932274536	95	0	2
2025-08-12	8184952544	158	0	2
2025-08-13	7161965517	138	0	2
2025-08-14	3779863088	73	0	1
2025-08-16	1151288383	22	0	1
2025-08-17	9841123476	190	0	4
2025-08-18	1697677684	33	0	1
2025-08-21	3432576923	66	0	2
2025-08-22	3638298341	70	0	1
2025-08-24	7461168354	144	0	2
2025-08-26	4506545929	87	0	1
2025-08-27	11877842536	228	0	3
2025-08-28	3539347811	68	0	2
2025-08-29	8449720933	164	0	4
2025-08-31	1768928157	34	0	1
2025-09-02	4845508185	93	0	2
2025-09-04	3832273968	74	0	1
2025-09-05	3596703041	69	0	2
2025-09-07	5110145909	99	0	2
2025-09-08	2235649843	43	0	1
2025-09-09	932556685	18	0	1
2025-09-11	5084470456	97	0	1
2025-09-12	7844642124	152	0	2
2025-09-15	3779863088	1	1	0
2025-10-08	17648498	8	2	2
2025-12-05	193452737477	146	117	16
2025-12-16	4693386968	872	69	1
2025-12-17	80472496	1	1	0
2025-12-18	169526894637	973	64	2
2025-12-19	36970008334	1721	74	3
2025-12-21	2284244655	436	0	1
2025-12-24	5418485175	1034	0	2
2025-12-30	1888027450	361	0	1
2025-12-31	6575109064	1255	0	2
2026-01-01	1042222546	199	0	1
2026-01-03	1151288383	220	0	1
2026-01-05	7421447697	1418	0	3
2026-01-06	2259636487	431	0	1
2026-01-07	51882336	1	1	0
2026-01-08	1697677684	324	0	1
2026-01-09	6888913296	1315	0	2
2026-01-10	6390242861	1220	0	2
2026-01-11	3519715472	672	0	1
2026-01-15	4835161297	923	0	1
2026-01-16	7601336474	14	0	2
2026-01-17	67875982816	60	0	10
2026-01-18	25038288830	18	0	3
2026-01-19	5664082350	6	0	1
2026-01-22	1927700858	368	0	1
2026-01-23	12420135035	2371	0	4
2026-01-24	11334013401	2163	0	3
2026-01-26	9432232093	1800	0	3
2026-01-27	7428290454	1419	0	3
2026-01-28	12004967618	2292	0	4
2026-01-29	20422903179	3899	0	7
2026-01-30	13765368926	2626	0	5
2026-01-31	14840950929	2834	0	6
2026-02-01	3316214217	634	0	2
2026-02-03	2930836245	560	0	2
2026-02-04	9685560318	1849	0	3
2026-02-05	3896003649	744	0	1
2026-02-20	148091114	104	20	20
2026-02-22	3502122350	67	0	1
2026-02-24	6381180	6	1	1
2026-02-25	1840443912	29	7	6
2026-02-26	192396712712	96	74	5
2026-02-27	29176618	37	7	7
2026-02-28	68454408	64	13	12
2026-03-01	51955516	58	10	7
2026-03-02	19998850	21	4	4
2026-03-03	15182311	16	3	3
2026-03-04	42928872	51	9	9
2026-03-05	9845781	15	3	3
2026-03-06	31043247	38	7	7
2026-03-07	5261474	5	1	1
2026-03-08	14654490	16	3	3
2026-03-09	22372131	27	5	5
2026-03-10	14315118	16	3	3
2026-03-12	3419575532	2	2	0
2026-03-17	15263364	1	1	0
2026-03-19	507752508	52	52	0
2026-03-22	7598928	1	1	0
2026-03-25	26072184	3	3	0
2026-03-26	252677120	16	7	3
2026-03-27	84898368	4	4	0
2026-03-28	6747324	1	1	0
2026-03-29	17998284	28	6	2
2026-03-30	55387364	9	3	2
2026-03-31	6419784	1	1	0
2026-04-01	1048128	1	1	0
2026-04-03	5040412127	2	2	0
2026-04-04	33933144	5	5	0
2026-04-05	229183117757	88	88	0
2026-04-06	15656412	3	3	0
2026-04-07	13691172	2	2	0
2026-04-08	70683132	6	6	0
2026-04-09	7009356	2	2	0
2026-04-10	69045432	3	3	0
2026-04-11	64721904	3	3	0
2026-04-12	29151060	6	6	0
2026-04-13	192391004818	73	73	0
2026-04-14	59153724	3	3	0
2026-04-15	66228588	4	4	0
2026-04-16	71862276	3	3	0
2026-04-17	13691172	3	3	0
2026-04-18	7336896	1	1	0
2026-04-19	9891708	1	1	0
2026-04-20	65508000	3	3	0
2026-04-21	644729736	49	49	0
2026-04-22	30461220	5	5	0
2026-04-23	4061496	1	1	0
2026-04-24	46510680	1	1	0
2026-04-25	12643044	4	4	0
2026-04-26	20307480	4	4	0
2026-04-27	52668432	2	2	0
2026-04-28	16377000	4	4	0
2026-04-29	61512012	2	2	0
2026-04-30	108022692	12	12	0
2026-05-01	207201804	47	47	0
2026-05-02	8909088	3	3	0
2026-05-03	124203168	4	4	0
2026-05-04	52602924	1	1	0
2026-05-07	6812832	1	1	0
2026-05-15	4484736518	97	2	3
2026-05-16	4396817076	118	6	7
2026-05-17	11713861432	256	4	11
2026-05-18	291008360	61	52	2
2026-05-19	43488507	47	10	10
2026-05-20	29903428	36	12	7
2026-05-21	456013338	223	10	8
2026-05-22	40649619	19	5	3
2026-05-23	20614632	28	6	5
2026-05-24	25619075	34	6	6
2026-05-25	10495047	12	4	2
2026-05-26	3767393	17	3	3
2026-05-27	80467065	286	63	22
2026-05-28	3823342591	126	26	24
2026-05-29	11261208	24	5	4
2026-05-30	577350220	23	5	4
2026-05-31	4730847391	46	12	8
2026-06-01	3781039629	6	2	1
2026-06-02	3637973	15	3	3
2026-06-03	111558328	22	12	1
2026-06-04	18496466	14	4	2
2026-06-05	9796201	6	2	1
2026-06-06	43169772	8	8	0
2026-06-07	38125656	8	8	0
2026-06-08	52471908	7	7	0
2026-06-09	63739284	7	7	0
2026-06-10	222439873	162	33	14
2026-06-11	722039598	94	31	5
2026-06-12	106607478	87	21	5
2026-06-13	33239316	147	27	9
2026-06-14	33480777	83	20	5
2026-06-15	34724580	34	10	2
2026-06-16	51138350	78	22	4
2026-06-17	1870867903	57	13	3
2026-06-18	20506493761	468	100	74
2026-06-19	36076308	50	11	3
2026-06-20	4941907354	125	6	3
2026-06-21	6999351	33	6	2
2026-06-22	15776740	66	12	6
2026-06-23	8104305	30	6	2
2026-06-24	2227469635	24	8	3
2026-06-25	3548622	15	3	1
2026-06-26	110796717	159	63	7
2026-06-27	7279584	30	6	2
2026-06-28	11660667	48	9	3
2026-06-29	18962306	83	15	5
2026-06-30	23407398	79	15	6
2026-07-01	11075211	45	9	3
2026-07-02	8002791	33	6	2
2026-07-03	120891022	417	91	76
2026-07-04	15687540	63	12	4
2026-07-05	7928856	30	6	2
2026-07-06	8390247	36	6	2
2026-07-07	11073433781	2091	6	6
2026-07-08	30075699	82	16	5
2026-07-09	59350248	40	40	0
2026-07-10	22230972	102	18	6
2026-07-11	8556330	34	7	2
2026-07-12	19242129	75	15	5
2026-07-13	11972757	51	9	3
2026-07-14	5033654	20	4	2
2026-07-15	3792414220	436	6	1
2026-07-16	496857726	116	14	4
2026-07-17	2367797176	39	11	3
2026-07-18	11404632	45	9	3
2026-07-19	27521790	120	12	6
2026-07-20	3963021	18	3	1
2026-07-22	11094367	43	6	4
2026-07-23	1341632	5	1	1
2026-07-26	1261204	4	1	1
2026-07-27	46845279112	44	18	4
2026-07-28	145595467390	350	73	11
2026-07-29	12881104	50	10	5
2026-07-30	1768928157	1	1	0
2026-08-01	2940614	10	2	2
2026-08-02	3620902124	1	1	0
2026-08-03	14151403	92	7	7
2026-08-04	8621393297	31	7	3
2026-08-05	22802548365	37	11	2
2026-08-06	11463900	1	1	0
2026-08-07	80175912	227	12	12
2026-08-08	34973840	50	10	6
