region	bytes_sent	number_of_requests	number_of_downloads
VPN	3701977557	280	120
missing	9301305545	13120	1620
AWS/us-east-1	1076647921	120	<50
undetermined	1548134949	1120	140
US/California	343141739	80	<50
CN/Shanghai	1650464583	160	<50
GitHub	195566195	360	<50
US/Arizona	890443694	<50	<50
AWS/ap-southeast-1	114901032	<50	<50
US/New York	890443694	<50	<50
MX/Mexico City	67869624	240	<50
US/North Carolina	2048	<50	<50
US/Pennsylvania	68738042	100	<50
CZ/Prague	18220279	<50	<50
US/Massachusetts	979673965	<50	<50
GCP/us-central1	205910096	<50	<50
AWS/us-west-2	26538532	<50	<50
VN/Hanoi	33540096	<50	<50
SG/Singapore	189627204	<50	<50
BR/Rio de Janeiro	3340908	<50	<50
US/Iowa	3594072	<50	<50
CH/Vaud	3374712	<50	<50
