region	bytes_sent	number_of_requests	number_of_downloads
VPN	4349651550	320	120
missing	11526944567	13040	1580
AWS/us-east-1	1076647921	120	<50
undetermined	1818135045	1400	200
US/California	343141739	80	<50
CN/Shanghai	1650464583	160	<50
GitHub	319649244	640	80
US/Arizona	890443694	<50	<50
AWS/ap-southeast-1	114901032	<50	<50
US/New York	890443694	<50	<50
MX/Mexico City	67869624	240	<50
US/North Carolina	2048	<50	<50
US/Pennsylvania	68738042	100	<50
CZ/Prague	18220279	<50	<50
US/Massachusetts	979673965	<50	<50
GCP/us-central1	205910096	<50	<50
GCP/us-west2	55716764	<50	<50
AWS/us-west-2	26538532	<50	<50
VN/Hanoi	33540096	<50	<50
SG/Singapore	189627204	<50	<50
BR/Rio de Janeiro	3340908	<50	<50
BD/Dhaka Division	2685828	<50	<50
US/Illinois	4398712	<50	<50
US/Iowa	7239092	<50	<50
CH/Vaud	3374712	<50	<50
GCP/asia-south1	2248312	<50	<50
