week_start	sub-HK210328B/sub-HK210328B_ses-clicks1_ecephys+image.nwb	sub-HK210329B/sub-HK210329B_ses-clicks1_ecephys+image.nwb	sub-HK230827/sub-HK230827_ses-clicks1_ecephys+image.nwb	sub-MG230907/sub-MG230907_ses-clicks1_ecephys+image.nwb	sub-MG230912/sub-MG230912_ses-clicks1_ecephys+image.nwb	sub-MG231211/sub-MG231211_ses-clicks1_ecephys+image.nwb	sub-MG240222/sub-MG240222_ses-clicks1_ecephys+image.nwb	sub-MG240314/sub-MG240314_ses-clicks1_ecephys+image.nwb	sub-MG240328/sub-MG240328_ses-clicks1_ecephys+image.nwb	sub-MG240405/sub-MG240405_ses-clicks1_ecephys+image.nwb	sub-MG240405/sub-MG240405_ses-clicks2_ecephys+image.nwb	sub-MG240616B/sub-MG240616B_ses-clicks1_ecephys+image.nwb	sub-MG241017/sub-MG241017_ses-clicks1_ecephys+image.nwb
2025-04-21	8388608	5391653	35550448	47925580	7243696	33554432	35966464	33554432	58720256	25165824	25165824	58720256	50331648
2025-05-12	14756168	0	0	0	0	0	0	0	19826896	0	0	0	0
2025-05-19	29248475	0	77493488	89868620	0	0	0	0	0	0	57886948	101595360	0
2025-06-09	11234644	5962012	1894880	1001804	1214384	4127004	3840100	4520052	1913136	4389036	2292780	932064	3092060
2025-07-28	0	0	25064688	0	7243696	83323032	0	0	0	52428800	0	0	0
2025-08-11	5343119	1271077	9561896	8974596	6789404	11588040	15632984	10052040	11207092	5523712	2252800	6209904	9912748
2025-08-18	0	30557477	0	89868620	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	7243696	0	33869312	0	0	0	0	0	0
2025-09-22	15374277	6669158	0	12825116	6789404	0	0	0	12927516	0	0	0	0
2025-09-29	2048	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	21659079	26832964	31238228	22467556	29410704	30935340	16898676	23277780	32245500	16901064	0	32373036	23994580
2025-10-13	6166186	10796162	8254008	6379804	9585208	10707120	8581548	12927516	15715044	10981916	0	5882364	8689136
2025-10-20	12332372	5398081	8050668	5253404	5324800	15977076	19563464	7592052	5663004	16964184	0	5882364	12816140
2025-10-27	14252207	5398081	13754408	15092368	10981916	5663004	5458204	20300604	4454544	9978256	0	17581584	18756328
2025-11-03	45786857	43262814	56704936	43888672	60370172	36103596	44145228	51199752	38563584	55763572	0	40429248	51461084
2025-11-10	43505746	39541516	21674060	32699568	25349208	28635684	31001548	41678652	15387504	45567752	0	31048248	22422388
2025-11-17	33323469	20229314	22008416	18930124	15523008	23241588	17902336	19711032	14922072	15567476	0	30748692	19582116
2025-11-24	15439785	23963270	12374196	21472172	14037364	16989012	15239936	8800512	28511544	25480224	0	7637724	29342808
2025-12-01	19791850	26243392	17809088	14633812	20829156	11194992	19825496	17316552	17601024	9451804	0	22036128	17226216
2025-12-08	10686238	10992686	16632216	17699924	6920420	8866020	24497604	10117548	11391516	14039752	0	13847628	12837180
2025-12-15	50032489	68670475	15913900	121691056	28079504	115873632	40827748	38206728	18102648	88522486	90652148	37141764	39475508
2025-12-22	0	0	0	0	0	0	0	0	26214400	0	0	0	0
2025-12-29	0	30557477	0	0	7243696	0	0	0	110401688	20971520	0	0	0
2026-01-05	18957114	54696591	14858956	13886008	25152684	14310060	13709824	19442124	17601024	27138964	0	19598976	20499228
2026-01-12	10485760	0	0	0	0	0	75812352	0	110401688	89830988	115773896	0	0
2026-01-19	9208091	10927178	19909888	40903196	10371304	4608000	16702152	4323528	14244552	19956512	0	22429176	14432800
2026-01-26	9273599	9590593	72695628	13951516	2662400	5663004	43966920	63194708	20366112	18625312	0	22979952	56566264
2026-02-02	4127004	13652089	2615776	10834348	22811172	40460640	13646704	9724500	1536000	6985928	0	53068284	15960524
2026-02-09	8057484	5660113	5434892	14961352	9716224	9790008	2662400	15387504	10052040	8120604	0	7703232	12444132
2026-02-16	26953183	22796784	16500440	18793220	20895812	10908132	17565820	9498660	11764224	26425252	0	5882364	2662400
2026-02-23	13433628	19876049	23109932	21455620	25320592	6584604	19600356	8906700	18172644	20992576	1843200	15897512	16505628
2026-03-02	0	0	0	0	0	0	0	0	1536000	5654728	0	4454544	0
2026-03-09	0	0	0	0	0	0	0	4651068	0	0	0	0	0
2026-03-16	9695184	20333905	4061496	1506684	2662400	9521100	4716576	2125572	25380912	10850900	9891708	8044128	5914372
2026-03-23	0	0	5565908	0	5970204	0	0	0	0	0	0	1755360	0
