week_start	sub-HK210328B/sub-HK210328B_ses-clicks1_ecephys+image.nwb	sub-HK210329B/sub-HK210329B_ses-clicks1_ecephys+image.nwb	sub-HK230827/sub-HK230827_ses-clicks1_ecephys+image.nwb	sub-MG230907/sub-MG230907_ses-clicks1_ecephys+image.nwb	sub-MG230912/sub-MG230912_ses-clicks1_ecephys+image.nwb	sub-MG231211/sub-MG231211_ses-clicks1_ecephys+image.nwb	sub-MG240222/sub-MG240222_ses-clicks1_ecephys+image.nwb	sub-MG240314/sub-MG240314_ses-clicks1_ecephys+image.nwb	sub-MG240328/sub-MG240328_ses-clicks1_ecephys+image.nwb	sub-MG240405/sub-MG240405_ses-clicks1_ecephys+image.nwb	sub-MG240405/sub-MG240405_ses-clicks2_ecephys+image.nwb	sub-MG240616B/sub-MG240616B_ses-clicks1_ecephys+image.nwb	sub-MG241017/sub-MG241017_ses-clicks1_ecephys+image.nwb
2025-04-21	17915591	13780261	60716272	73091404	7243696	41943040	44355072	55922628	92274688	38624038	41109732	84818144	82981368
2025-05-12	24291799	0	0	0	0	0	0	0	40030700	0	0	0	0
2025-05-19	33375479	30557477	77493488	89868620	7243696	0	0	72699844	0	55401254	57886948	101595360	99758584
2025-06-09	11234644	5962012	6021884	5128808	1214384	10273640	3840100	4520052	1913136	4389036	2292780	932064	3092060
2025-07-28	0	0	87690336	0	7243696	83323032	52428800	0	0	52428800	0	101595360	0
2025-08-11	10489714	6734666	9561896	10100996	6789404	11588040	15632984	11588040	116064692	5523712	2252800	10271400	9912748
2025-08-18	0	30557477	0	89868620	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	7243696	0	86298112	0	0	0	0	101595360	99758584
2025-09-08	0	0	0	0	0	0	0	52428800	0	0	0	0	0
2025-09-22	16393868	9211312	0	18078520	10916408	0	0	0	17120028	0	0	0	0
2025-09-29	2048	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	34232649	36358049	36673120	34848568	33404304	40725348	22422388	36205296	45085068	25021668	0	44596320	29518292
2025-10-13	14354686	16128735	8254008	10637824	10916408	10707120	19497956	17120028	17251044	13644316	0	13520088	26287360
2025-10-20	12332372	9525085	8050668	13638428	13840840	19049076	19563464	9128052	14398008	25480224	0	5882364	17074160
2025-10-27	24704950	10861670	16370184	16218768	15305444	11326008	9650716	21836604	10117548	17226216	0	17581584	20087528
2025-11-03	63032329	65327461	74717364	58364252	82202988	47560620	59319656	63180840	63144648	63750772	0	62792916	60912888
2025-11-10	51776622	50613477	39810688	50503292	39124540	52247880	40104772	47822652	38825616	52619188	0	47687280	36066704
2025-11-17	39620671	24042545	28751196	20056524	24956160	24777588	25281312	27965040	30637116	28273640	0	36696564	28687728
2025-11-24	24975416	34890448	19116976	26660068	19430060	18525012	26984520	19180092	30047544	30065784	0	17358348	30674008
2025-12-01	30412580	27514469	28875396	22140016	26287360	21181524	25676748	28642560	26051556	14910008	0	27918492	22684420
2025-12-08	19726342	14805917	26194112	19952724	18295384	14660040	24497604	25439544	21181524	18033352	0	23922504	14998944
2025-12-15	57218266	78916148	51414692	133324264	40846912	124608636	55698064	122494612	149947892	97366066	105917752	144619488	146220020
2025-12-22	0	0	0	0	0	0	0	0	57671680	0	0	0	0
2025-12-29	0	30557477	0	89868620	7243696	0	0	0	110401688	44915494	0	0	99758584
2026-01-05	20996296	54696591	22975132	31913472	37531308	26575620	27749576	32500656	30113052	34255908	0	29673852	26547004
2026-01-12	46316942	0	0	0	0	0	162110464	0	220803376	155718002	126259656	0	0
2026-01-19	14944258	12198255	19909888	69370396	16026032	8735004	16702152	17775108	14244552	21287712	0	22429176	17095200
2026-01-26	19632297	24094286	83181388	22205524	18622924	11326008	66615980	76752468	21902112	24149024	0	24735312	86907668
2026-02-02	10293190	14923166	16566708	11960748	25473572	46123644	17970232	15846060	3072000	12444132	0	89517332	20087528
2026-02-09	13269587	5660113	13688900	16087752	19301432	14398008	6789404	15387504	15715044	13709824	0	9458592	12444132
2026-02-16	26953183	24947184	22393888	27256516	23558212	15428184	21954856	29900964	13300224	27756452	0	5882364	2662400
2026-02-23	19501823	25339638	28023032	25975672	35819124	11633208	24382440	8906700	26557668	23654976	6101220	29417600	31003936
2026-03-02	0	0	0	0	0	4389036	0	0	1536000	5654728	0	6209904	4258020
2026-03-09	0	0	0	0	0	0	0	6187068	0	0	0	0	0
2026-03-16	22805218	40943609	19844380	14437288	5434776	18488820	26177384	9848640	37711980	24366588	23124324	14987976	21874896
2026-03-23	5146595	2372649	9954944	3157148	5970204	655080	1920772	48701760	1375668	5392696	0	12997316	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	57886948	0	0
2026-04-06	0	0	0	89868620	0	0	0	0	0	0	0	0	0
2026-04-20	4192512	13914121	2615776	0	1331200	3072000	2837884	10052040	11784564	0	0	6668460	4127004
