week_start	sub-HK210328B/sub-HK210328B_ses-clicks1_ecephys+image.nwb	sub-HK210329B/sub-HK210329B_ses-clicks1_ecephys+image.nwb	sub-HK230827/sub-HK230827_ses-clicks1_ecephys+image.nwb	sub-MG230907/sub-MG230907_ses-clicks1_ecephys+image.nwb	sub-MG230912/sub-MG230912_ses-clicks1_ecephys+image.nwb	sub-MG231211/sub-MG231211_ses-clicks1_ecephys+image.nwb	sub-MG240222/sub-MG240222_ses-clicks1_ecephys+image.nwb	sub-MG240314/sub-MG240314_ses-clicks1_ecephys+image.nwb	sub-MG240328/sub-MG240328_ses-clicks1_ecephys+image.nwb	sub-MG240405/sub-MG240405_ses-clicks1_ecephys+image.nwb	sub-MG240405/sub-MG240405_ses-clicks2_ecephys+image.nwb	sub-MG240616B/sub-MG240616B_ses-clicks1_ecephys+image.nwb	sub-MG241017/sub-MG241017_ses-clicks1_ecephys+image.nwb
2025-04-21	17915591	22168869	60716272	73091404	7243696	50331648	52743680	55922628	92274688	38624038	41109732	84818144	82981368
2025-05-12	24291799	0	0	0	0	0	0	0	40030700	0	0	0	0
2025-05-19	33375479	30557477	77493488	89868620	7243696	0	0	72699844	0	55401254	57886948	101595360	99758584
2025-06-09	11234644	5962012	6021884	6130612	1214384	10273640	3840100	4520052	1913136	4389036	2292780	932064	3092060
2025-07-28	17915591	0	140119136	0	7243696	83323032	52428800	0	0	52428800	0	101595360	0
2025-08-11	10489714	6734666	9561896	10100996	6789404	11588040	15632984	11588040	120584744	5523712	2252800	10271400	9912748
2025-08-18	0	30557477	0	89868620	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	7243696	0	86298112	0	0	0	0	101595360	99758584
2025-09-08	0	0	0	0	0	0	0	52428800	0	0	0	0	0
2025-09-22	16393868	13403824	0	23777716	10916408	0	0	0	21247032	0	0	0	0
2025-09-29	2048	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	35252240	40878101	37981008	34848568	37531308	40725348	24584152	41868300	45085068	25021668	0	44596320	29518292
2025-10-13	14354686	16128735	8254008	10637824	10916408	10707120	20829156	17120028	17251044	18360892	0	13520088	26287360
2025-10-20	12332372	9525085	8050668	13638428	13840840	19049076	19563464	13517088	14398008	26811424	0	5882364	17074160
2025-10-27	25724541	10861670	16370184	16218768	15305444	11326008	9650716	21836604	10117548	17226216	0	17581584	20087528
2025-11-03	63032329	69978529	80348780	68203216	89450948	54075228	62812620	64716840	63144648	63750772	0	64548276	66305584
2025-11-10	51776622	50613477	39810688	50503292	39124540	56374884	40104772	47822652	38825616	52619188	0	47687280	40128200
2025-11-17	39620671	25313622	28751196	25375436	29083164	29297640	26612512	27965040	30637116	28273640	0	40823568	28687728
2025-11-24	24975416	36161525	19116976	26660068	19430060	18525012	26984520	19180092	34174548	30065784	0	17358348	30674008
2025-12-01	30412580	28785546	33133416	23266416	26287360	22717524	25676748	28642560	26051556	14910008	0	33800856	22684420
2025-12-08	19726342	14805917	26194112	24472776	18295384	14660040	24497604	25439544	22717524	19364552	0	28115016	14998944
2025-12-15	58237857	80187225	128908180	133324264	40846912	126144636	55698064	122494612	149947892	101558578	105917752	144619488	150347024
2025-12-22	0	0	0	0	0	0	0	0	63215768	0	0	0	0
2025-12-29	0	30557477	0	89868620	7243696	0	0	0	110401688	44915494	0	101595360	99758584
2026-01-05	25647364	54696591	31884220	31913472	37531308	26575620	32335136	36627660	34240056	34255908	0	33866364	26547004
2026-01-12	46316942	0	0	0	0	0	162110464	0	220803376	155718002	126259656	0	0
2026-01-19	14944258	12198255	21217776	69370396	17357232	12862008	16702152	22164144	14244552	21287712	0	22429176	17095200
2026-01-26	19632297	25365363	83181388	22205524	18622924	11326008	81228744	76752468	24974112	24149024	0	28246032	91100180
2026-02-02	14813242	14923166	16566708	11960748	25473572	46123644	17970232	21574572	3072000	12444132	0	96515572	20087528
2026-02-09	13269587	5660113	13688900	16087752	19301432	14398008	9451804	15387504	15715044	13709824	0	11213952	12444132
2026-02-16	31473235	26218261	22393888	31449028	28340296	25581924	21954856	30822564	13300224	27756452	0	5882364	2662400
2026-02-23	19501823	26610715	33457924	25975672	35819124	11633208	28705968	8906700	27479268	23654976	10228224	29417600	31720736
2026-03-02	0	0	0	0	0	4389036	0	0	1536000	5654728	0	6209904	4258020
2026-03-09	0	0	0	0	0	0	0	6187068	0	0	0	0	0
2026-03-16	25863991	45136121	21152268	14437288	5434776	19078392	26177384	14892756	37711980	30348856	23124324	17529432	21874896
2026-03-23	5146595	2372649	9954944	3157148	5970204	655080	1920772	48701760	1375668	5392696	0	17058812	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	57886948	0	0
2026-04-06	0	0	0	89868620	0	0	0	0	0	0	0	0	0
2026-04-20	11500871	18303157	6808288	4782084	1331200	4608000	3558472	10903644	14856564	5654728	0	8423820	5458204
