week_start	sub-HK210328B/sub-HK210328B_ses-clicks1_ecephys+image.nwb	sub-HK210329B/sub-HK210329B_ses-clicks1_ecephys+image.nwb	sub-HK230827/sub-HK230827_ses-clicks1_ecephys+image.nwb	sub-MG230907/sub-MG230907_ses-clicks1_ecephys+image.nwb	sub-MG230912/sub-MG230912_ses-clicks1_ecephys+image.nwb	sub-MG231211/sub-MG231211_ses-clicks1_ecephys+image.nwb	sub-MG240222/sub-MG240222_ses-clicks1_ecephys+image.nwb	sub-MG240314/sub-MG240314_ses-clicks1_ecephys+image.nwb	sub-MG240328/sub-MG240328_ses-clicks1_ecephys+image.nwb	sub-MG240405/sub-MG240405_ses-clicks1_ecephys+image.nwb	sub-MG240405/sub-MG240405_ses-clicks2_ecephys+image.nwb	sub-MG240616B/sub-MG240616B_ses-clicks1_ecephys+image.nwb	sub-MG241017/sub-MG241017_ses-clicks1_ecephys+image.nwb
2025-04-21	9526983	5391653	43939056	56314188	7243696	33554432	35966464	39145412	67108864	30235430	32721124	68040928	58720256
2025-05-12	15775759	0	0	0	0	0	0	0	19826896	0	0	0	0
2025-05-19	29248475	0	77493488	89868620	7243696	0	0	0	0	0	57886948	101595360	0
2025-06-09	11234644	5962012	1894880	1001804	1214384	8254008	3840100	4520052	1913136	4389036	2292780	932064	3092060
2025-07-28	0	0	25064688	0	7243696	83323032	52428800	0	0	52428800	0	0	0
2025-08-11	5343119	2542154	9561896	8974596	6789404	11588040	15632984	10052040	11207092	5523712	2252800	6209904	9912748
2025-08-18	0	30557477	0	89868620	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	7243696	0	33869312	0	0	0	0	0	0
2025-09-22	15374277	6669158	0	12825116	6789404	0	0	0	12927516	0	0	0	0
2025-09-29	2048	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	29360486	30959968	31238228	26594560	30741904	32471340	18229876	27470292	32245500	18232264	0	38320908	23994580
2025-10-13	6166186	16128735	8254008	6379804	9585208	10707120	19497956	12927516	15715044	12313116	0	5882364	19366940
2025-10-20	12332372	9525085	8050668	5253404	9451804	15977076	19563464	7592052	7199004	21353220	0	5882364	12816140
2025-10-27	15271798	10861670	15062296	16218768	10981916	11326008	9650716	21836604	4454544	9978256	0	17581584	18756328
2025-11-03	53992225	44533891	69282472	46141472	64562684	41766600	48272232	56862756	45959112	55763572	0	40429248	58250488
2025-11-10	44525337	42083670	27108952	36078768	25349208	34233180	32332748	41678652	16923504	45567752	0	35175252	25084788
2025-11-17	34343060	20229314	23316304	18930124	15523008	23241588	19233536	27965040	16458072	16898676	0	32504052	24298692
2025-11-24	15439785	26505424	14989972	21472172	15368564	16989012	22029340	8800512	28511544	30065784	0	9393084	30674008
2025-12-01	23984362	27514469	22001600	16886612	20829156	15518520	19825496	22979556	21793536	9451804	0	26163132	18557416
2025-12-08	19726342	10992686	16632216	18826324	6920420	8866020	24497604	19776540	11391516	15370952	0	13847628	14998944
2025-12-15	51052080	72797479	33011488	126944460	32272016	118945632	44954752	45667764	135637832	88522486	105917752	41268768	43799036
2025-12-22	0	0	0	0	0	0	0	0	31457280	0	0	0	0
2025-12-29	0	30557477	0	89868620	7243696	0	0	0	110401688	20971520	0	0	99758584
2026-01-05	20996296	54696591	18782620	13886008	34868908	18918060	27749576	23503620	21728028	34255908	0	23725980	20499228
2026-01-12	20971520	0	0	0	0	0	75812352	0	110401688	89830988	126259656	0	0
2026-01-19	9208091	10927178	19909888	43155996	10371304	4608000	16702152	13167108	14244552	21287712	0	22429176	14432800
2026-01-26	15439785	9590593	72695628	18078520	2662400	9790008	53467820	69973588	20366112	19956512	0	22979952	56566264
2026-02-02	4127004	14923166	2615776	10834348	22811172	40460640	13646704	9724500	3072000	11112932	0	67681048	15960524
2026-02-09	9077075	5660113	5434892	14961352	9716224	9790008	6789404	15387504	14179044	8120604	0	7703232	12444132
2026-02-16	26953183	22796784	17808328	19919620	22227012	10908132	17565820	13494648	11764224	27756452	0	5882364	2662400
2026-02-23	19501823	24068561	23109932	21455620	25320592	6584604	19600356	8906700	18172644	20992576	1843200	24151520	20632632
2026-03-02	0	0	0	0	0	4389036	0	0	1536000	5654728	0	4454544	0
2026-03-09	0	0	0	0	0	0	0	4651068	0	0	0	0	0
2026-03-16	14935824	20333905	9496388	3759484	4583172	11057100	10633336	2649636	25380912	23035388	9891708	10402416	11634608
2026-03-23	5146595	0	5565908	1126400	5970204	655080	589572	4454544	589572	1331200	0	1755360	0
