week_start	sub-HK210328B/sub-HK210328B_ses-clicks1_ecephys+image.nwb	sub-HK210329B/sub-HK210329B_ses-clicks1_ecephys+image.nwb	sub-HK230827/sub-HK230827_ses-clicks1_ecephys+image.nwb	sub-MG230907/sub-MG230907_ses-clicks1_ecephys+image.nwb	sub-MG230912/sub-MG230912_ses-clicks1_ecephys+image.nwb	sub-MG231211/sub-MG231211_ses-clicks1_ecephys+image.nwb	sub-MG240222/sub-MG240222_ses-clicks1_ecephys+image.nwb	sub-MG240314/sub-MG240314_ses-clicks1_ecephys+image.nwb	sub-MG240328/sub-MG240328_ses-clicks1_ecephys+image.nwb	sub-MG240405/sub-MG240405_ses-clicks1_ecephys+image.nwb	sub-MG240405/sub-MG240405_ses-clicks2_ecephys+image.nwb	sub-MG240616B/sub-MG240616B_ses-clicks1_ecephys+image.nwb	sub-MG241017/sub-MG241017_ses-clicks1_ecephys+image.nwb
2025-04-21	17915591	5391653	52327664	64702796	7243696	33554432	35966464	47534020	83886080	30235430	32721124	76429536	67108864
2025-05-12	15775759	0	0	0	0	0	0	0	19826896	0	0	0	0
2025-05-19	29248475	0	77493488	89868620	7243696	0	0	0	0	0	57886948	101595360	0
2025-06-09	11234644	5962012	6021884	5128808	1214384	9263824	3840100	4520052	1913136	4389036	2292780	932064	3092060
2025-07-28	0	0	25064688	0	7243696	83323032	52428800	0	0	52428800	0	101595360	0
2025-08-11	5343119	2542154	9561896	10100996	6789404	11588040	15632984	10052040	116064692	5523712	2252800	6209904	9912748
2025-08-18	0	30557477	0	89868620	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	7243696	0	33869312	0	0	0	0	101595360	0
2025-09-22	16393868	6669158	0	12825116	6789404	0	0	0	12927516	0	0	0	0
2025-09-29	2048	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	29360486	32231045	31238228	30721564	32073104	32471340	18229876	27470292	36700044	25021668	0	44596320	25325780
2025-10-13	6166186	16128735	8254008	10637824	10916408	10707120	19497956	12927516	17251044	13644316	0	10009368	24956160
2025-10-20	12332372	9525085	8050668	9249392	9451804	17513076	19563464	7592052	10271004	21353220	0	5882364	17074160
2025-10-27	15271798	10861670	16370184	16218768	15305444	11326008	9650716	21836604	8581548	15895016	0	17581584	18756328
2025-11-03	58512277	49931972	70590360	51460384	75413584	43302600	48272232	58398756	53158116	57094772	0	53883828	58250488
2025-11-10	49737440	43354747	38502800	40336788	32269628	38622216	37442372	44750652	28904592	52619188	0	39367764	25084788
2025-11-17	34343060	21500391	23316304	18930124	15523008	23241588	23950112	27965040	26379096	16898676	0	32504052	28687728
2025-11-24	23955825	30763444	14989972	26660068	19430060	16989012	22029340	10336512	30047544	30065784	0	9393084	30674008
2025-12-01	29392989	27514469	27567508	22140016	26287360	15518520	19825496	22979556	21793536	13578808	0	27918492	18557416
2025-12-08	19726342	12263763	17940104	18826324	9582820	14660040	24497604	19776540	15518520	18033352	0	15602988	14998944
2025-12-15	57218266	77645071	45652260	132197864	32272016	120481632	44954752	122494612	145820888	88522486	105917752	41268768	143557620
2025-12-22	0	0	0	0	0	0	0	0	36700160	0	0	0	0
2025-12-29	0	30557477	0	89868620	7243696	0	0	0	110401688	20971520	0	0	99758584
2026-01-05	20996296	54696591	18782620	23266416	34868908	25039620	27749576	25039620	21728028	34255908	0	27918492	20499228
2026-01-12	38887111	0	0	0	0	0	162110464	0	220803376	89830988	126259656	0	0
2026-01-19	9208091	10927178	19909888	58884636	10371304	8735004	16702152	13167108	14244552	21287712	0	22429176	15764000
2026-01-26	15439785	9590593	77938508	22205524	14168380	9790008	54799020	75216468	20366112	19956512	0	24735312	81664788
2026-02-02	9273599	14923166	12308688	10834348	22811172	46123644	17970232	9724500	3072000	11112932	0	67681048	15960524
2026-02-09	13269587	5660113	9561896	16087752	13843228	12862008	6789404	15387504	14179044	9451804	0	7703232	12444132
2026-02-16	26953183	23513584	17808328	19919620	22227012	15428184	17565820	15030648	11764224	27756452	0	5882364	2662400
2026-02-23	19501823	24068561	28023032	21455620	35819124	7506204	19600356	8906700	22430664	22323776	6101220	25906880	21963832
2026-03-02	0	0	0	0	0	4389036	0	0	1536000	5654728	0	4454544	0
2026-03-09	0	0	0	0	0	0	0	6187068	0	0	0	0	0
2026-03-16	15955415	37314244	9496388	9327664	4583172	18488820	13295736	5721636	28452912	24366588	23124324	10402416	15761612
2026-03-23	5146595	589572	9954944	1126400	5970204	655080	1920772	48701760	1375668	5392696	0	6471936	0
