week_start	sub-HK210328B/sub-HK210328B_ses-clicks1_ecephys+image.nwb	sub-HK210329B/sub-HK210329B_ses-clicks1_ecephys+image.nwb	sub-HK230827/sub-HK230827_ses-clicks1_ecephys+image.nwb	sub-MG230907/sub-MG230907_ses-clicks1_ecephys+image.nwb	sub-MG230912/sub-MG230912_ses-clicks1_ecephys+image.nwb	sub-MG231211/sub-MG231211_ses-clicks1_ecephys+image.nwb	sub-MG240222/sub-MG240222_ses-clicks1_ecephys+image.nwb	sub-MG240314/sub-MG240314_ses-clicks1_ecephys+image.nwb	sub-MG240328/sub-MG240328_ses-clicks1_ecephys+image.nwb	sub-MG240405/sub-MG240405_ses-clicks1_ecephys+image.nwb	sub-MG240405/sub-MG240405_ses-clicks2_ecephys+image.nwb	sub-MG240616B/sub-MG240616B_ses-clicks1_ecephys+image.nwb	sub-MG241017/sub-MG241017_ses-clicks1_ecephys+image.nwb
2025-04-21	8388608	0	35550448	47925580	7243696	25165824	27577856	33554432	58720256	25165824	25165824	58720256	50331648
2025-05-12	13736577	0	0	0	0	0	0	0	18290896	0	0	0	0
2025-05-19	29248475	0	77493488	89868620	0	0	0	0	0	0	57886948	101595360	0
2025-06-09	11234644	5962012	1894880	1001804	1214384	4127004	3840100	4520052	1913136	4389036	2292780	932064	2161764
2025-07-28	0	0	25064688	0	7243696	83323032	0	0	0	0	0	0	0
2025-08-11	5343119	1271077	9561896	8974596	6789404	11588040	15632984	5663004	11207092	5523712	2252800	6209904	9912748
2025-08-18	0	30557477	0	89868620	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	7243696	0	33869312	0	0	0	0	0	0
2025-09-22	15374277	6669158	0	12825116	6789404	0	0	0	12927516	0	0	0	0
2025-09-29	2048	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	21659079	26832964	28622452	18602584	25283700	30935340	16898676	18168156	30709500	16901064	0	28180524	19867576
2025-10-13	6166186	9525085	8254008	6379804	9585208	10707120	4192512	12927516	15715044	9650716	0	1755360	8689136
2025-10-20	12332372	5398081	8050668	5253404	5324800	14441076	11243948	6056052	5663004	16964184	0	5882364	8427104
2025-10-27	14252207	5398081	13754408	10965364	6854912	5663004	4127004	20300604	4454544	8647056	0	13520088	14629324
2025-11-03	44767266	37864733	47795848	39761668	56112152	36103596	42814028	35288184	32900580	50305368	0	40429248	40586756
2025-11-10	38854678	38270439	21674060	27511672	24018008	27099684	31001548	37070652	11326008	40109548	0	29292888	16964184
2025-11-17	24807429	15709262	22008416	17803724	15523008	23241588	17902336	14048028	14922072	15567476	0	24669804	18250916
2025-11-24	11312781	22692193	11066308	21472172	14037364	15453012	15239936	4608000	28511544	15305444	0	7637724	28011608
2025-12-01	19791850	26243392	17809088	14633812	20829156	11194992	11505980	12927516	17601024	9451804	0	16153764	13099212
2025-12-08	10686238	6669158	12177672	17699924	6920420	8866020	20305092	5990544	11391516	14039752	0	12092268	12837180
2025-12-15	38597126	38112998	15913900	117564052	28079504	109322832	29277300	29625180	18102648	88522486	90652148	37141764	37313744
2025-12-22	0	0	0	0	0	0	0	0	26214400	0	0	0	0
2025-12-29	0	30557477	0	0	7243696	0	0	0	110401688	20971520	0	0	0
2026-01-05	16917932	50504079	13551068	7506204	25152684	14310060	9582820	13779120	17601024	22749928	0	19598976	20499228
2026-01-12	10485760	0	0	0	0	0	75812352	0	0	89830988	115773896	0	0
2026-01-19	9208091	2542154	11197324	25174556	10371304	4608000	16702152	4323528	14244552	19956512	0	22429176	10305796
2026-01-26	4127004	9590593	60901980	13951516	2662400	4127004	38724040	53824824	18830112	14498308	0	17097588	46080504
2026-02-02	4127004	13652089	2615776	6707344	22811172	40460640	12315504	9724500	1536000	6985928	0	47825404	15960524
2026-02-09	8057484	5660113	5434892	13834952	9716224	9790008	2662400	15387504	10052040	8120604	0	7703232	12444132
2026-02-16	26953183	22796784	11525620	18793220	20895812	9986532	12722016	4454544	10842624	26425252	0	5882364	2662400
2026-02-23	13433628	11228993	18851912	21455620	23989392	5663004	14822060	7985100	18172644	16407016	1843200	3188960	12247608
2026-03-02	0	0	0	0	0	0	0	0	1536000	5654728	0	4454544	0
2026-03-09	0	0	0	0	0	0	0	4651068	0	0	0	0	0
2026-03-16	9695184	19062828	4061496	589572	2662400	3792588	4716576	2125572	8872896	10850900	9891708	8044128	3251972
2026-03-23	0	0	5565908	0	4127004	0	0	0	0	0	0	1755360	0
