week_start	sub-HK210328B/sub-HK210328B_ses-clicks1_ecephys+image.nwb	sub-HK210329B/sub-HK210329B_ses-clicks1_ecephys+image.nwb	sub-HK230827/sub-HK230827_ses-clicks1_ecephys+image.nwb	sub-MG230907/sub-MG230907_ses-clicks1_ecephys+image.nwb	sub-MG230912/sub-MG230912_ses-clicks1_ecephys+image.nwb	sub-MG231211/sub-MG231211_ses-clicks1_ecephys+image.nwb	sub-MG240222/sub-MG240222_ses-clicks1_ecephys+image.nwb	sub-MG240314/sub-MG240314_ses-clicks1_ecephys+image.nwb	sub-MG240328/sub-MG240328_ses-clicks1_ecephys+image.nwb	sub-MG240405/sub-MG240405_ses-clicks1_ecephys+image.nwb	sub-MG240405/sub-MG240405_ses-clicks2_ecephys+image.nwb	sub-MG240616B/sub-MG240616B_ses-clicks1_ecephys+image.nwb	sub-MG241017/sub-MG241017_ses-clicks1_ecephys+image.nwb
2025-04-21	17915591	30557477	77493488	89868620	7243696	83323032	86298112	72699844	110401688	55401254	57886948	101595360	99758584
2025-05-12	35109053	0	0	0	0	0	0	0	45693704	0	0	0	0
2025-05-19	36135870	30557477	77493488	89868620	7243696	83323032	86298112	72699844	110401688	55401254	57886948	101595360	99758584
2025-06-09	22395575	11595700	10476428	10257616	11206840	10273640	7967104	10588468	14294148	10266644	3163408	5059068	3092060
2025-07-28	17915591	0	140119136	0	7243696	83323032	86298112	0	0	55401254	0	101595360	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	57886948	0	0
2025-08-11	10489714	11254718	10869784	11227396	10916408	11588040	11178440	11588040	122120744	11243948	11161888	12026760	111002532
2025-08-18	0	30557477	0	89868620	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	7243696	0	86298112	0	0	0	0	101595360	99758584
2025-09-08	0	0	0	0	0	0	0	72699844	0	0	0	0	0
2025-09-22	20651888	22443928	0	22651316	21832816	0	0	0	22783032	0	0	0	0
2025-09-29	2048	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	54061470	44691332	41317372	42616804	44517236	48775956	42617504	46548684	49693068	44255204	0	48107040	43600124
2025-10-13	20455364	21526816	23180744	21144632	21832816	25272336	22160356	22783032	22914048	22487896	0	24774108	26287360
2025-10-20	21044936	21592324	21805076	24026984	22684420	23176080	22225864	23438112	22979556	22422388	0	23791488	23863564
2025-10-27	22093064	22116388	21805076	21472172	22160356	22848540	21898324	23372604	23045064	22684420	0	23529456	22749928
2025-11-03	90570991	96287429	93834340	92321236	93444548	99087912	86173160	94764384	97319196	94558184	0	101965428	91610324
2025-11-10	61394629	61475147	60438892	59883700	59516180	65109888	54013508	63930744	63865236	62136500	0	66736752	59123132
2025-11-17	41659853	39162235	38109752	37756448	38731492	41082204	34932028	39772044	40754664	39190048	0	41962644	38600476
2025-11-24	37467341	38703679	39223388	37166876	36635236	39641028	32508232	42261348	39968568	39517588	0	49234032	36962776
2025-12-01	37598357	38638171	38568308	37035860	38600476	40165092	41417320	40165092	40885680	38534968	0	41635104	39190048
2025-12-08	26912119	27252437	27502000	26725576	29387276	28577052	27160004	28511544	28511544	28208132	0	30459948	24277652
2025-12-15	97769978	93591049	138201228	149189964	63131632	145855668	145489140	132284620	174703040	120291478	132347420	165817368	159997740
2025-12-22	0	0	0	0	0	0	0	0	110401688	0	0	0	0
2025-12-29	17915591	30557477	77493488	89868620	7243696	83323032	86298112	72699844	110401688	110802508	57886948	101595360	99758584
2026-01-05	48088071	79402238	50879268	47608176	50106456	52997784	50237472	52670244	51229068	50696028	0	53989404	48403248
2026-01-12	53746773	0	0	0	0	0	258894336	0	331205064	166203762	173660844	0	0
2026-01-19	21110444	22050880	22525664	110947744	23011960	22914048	22160356	23700144	23110572	22618912	0	24184536	22553404
2026-01-26	31469142	33502122	110626904	31978980	33993876	34305564	119440384	107267440	34764120	33666336	0	36538836	133097380
2026-02-02	21569000	21985372	22722188	21668696	30124640	106171572	21963832	23110572	23307096	22487896	0	125124816	22749928
2026-02-09	39222559	21985372	21739568	21406664	21963832	23503620	21767308	22586508	22914048	22160356	0	23660472	22094848
2026-02-16	37402138	35939870	34572316	44035540	32598316	39180372	35339528	34201764	37280640	39425852	0	11895744	11112932
2026-02-23	41394575	42652005	44326192	47886060	42608528	38059860	39770644	47689536	38452908	38550820	15137536	46966168	48041904
2026-03-02	0	0	0	0	0	5925036	0	0	5794020	5654728	0	6209904	5589220
2026-03-09	0	0	0	0	0	0	5916760	6187068	0	0	0	0	0
2026-03-16	39273028	86188645	37845448	23881516	34101464	25258584	41765900	35543340	62270604	57684344	23124324	32319612	37180340
2026-03-23	8381394	5084902	11262832	21184612	15686428	17614776	3841544	54561288	13665356	7968548	0	29020064	5544752
2026-03-30	0	0	0	0	0	0	0	0	1625636	64572374	231547792	4901036	99758584
2026-04-06	0	0	0	169817052	0	166646064	0	72699844	0	55401254	0	0	199517168
2026-04-13	0	0	0	89868620	7243696	0	86298112	72699844	0	0	0	57778056	0
2026-04-20	42548428	121266174	44330740	40913596	55991260	33578100	207811324	35739864	56636916	64104128	23124324	224017144	46089428
2026-04-27	0	30557477	0	83326176	0	249969096	0	218099532	0	166203762	118197692	0	299275752
2026-05-11	0	0	77493488	2621020	7243696	83323032	0	0	0	0	0	0	0
2026-05-18	53588338	44234988	0	90013388	6586004	5896420	2498280	6985928	228460900	11725932	69335696	0	0
2026-05-25	22555295	37737738	13704636	5188596	8141644	5475456	5385120	9185984	9521800	4926564	4836228	5450628	5188596
